S&P 500 (ES|ES) E2CN6 (0.15 DTE) vs 7500.25 (-51) - Intraday Volume
Put: 110,031  Call: 90,997  Vol: 22.59  Vol Chg: 7.18  Future Chg: -51
Strike,Call,Put,Vol Settle
7400,17,3563,0.2039376214670483
7405,46,651,0.20129659355734475
7410,10,1137,0.19874673918820918
7415,53,1810,0.19627346564084291
7420,34,1324,0.19386310284608044
7425,22,1236,0.19150290344259702
7430,73,1768,0.18918104196200147
7435,62,1684,0.1868866163713392
7440,32,2643,0.18460964647238143
7445,58,2198,0.18234107445459813
7450,181,9431,0.18007276550633833
7455,150,1810,0.17779750743648037
7460,223,2467,0.17550900997594
7465,288,2688,0.173201905854512
7470,521,3156,0.1708717496949248
7475,642,4018,0.16851501949713565
7480,1254,3808,0.1661291152704507
7485,1107,2595,0.16371235947008245
7490,1472,2966,0.16126399734639563
7495,1606,2185,0.15878419659566134
7500,4320,5618,0.15627404730184935
7505,1512,1637,0.15373556193662807
7510,3142,2203,0.15117167562129907
7515,3034,1295,0.1485862465633545
7520,3276,1231,0.14598405465949327
7525,3616,2450,0.14337080254335888
7530,3084,863,0.14075311529450119
7535,2637,880,0.1381385410495568
7540,3975,2228,0.1355355497507844
7545,2349,894,0.13295353425201029
7550,14305,1691,0.1304028099984862
7555,4143,684,0.1278946145903319
7560,5915,528,0.1254411083937157
7565,1571,130,0.12305537404608913
7570,2347,112,0.12075141732930206
7575,2684,156,0.11854416591813788
7580,2609,121,0.11644946970045567
7585,888,16,0.11448410226148553
7590,1166,56,0.11266575878835283
7595,997,13,0.11101305688498542
7600,1909,34,0.10954553706687875
