S&P 500 (ES|ES) E2BN6 (0.78 DTE) vs 7559.5 (-3.5) - Intraday Volume
Put: 5,905  Call: 4,997  Vol: 17.48  Vol Chg: -0.12  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7380,0,23,0.22875193107756786
7385,0,196,0.22736700947280042
7390,0,48,0.2260875940992264
7395,2,54,0.22489875979954377
7400,0,179,0.2237862323236186
7405,0,55,0.2227363890124252
7410,0,62,0.221736258463352
7415,0,31,0.2207735201518517
7420,2,53,0.21983650542097166
7425,0,19,0.21891419668099843
7430,0,44,0.21799622775870375
7435,0,23,0.21707288350444287
7440,0,51,0.21613510034512728
7445,0,29,0.21517446590587497
7450,7,122,0.21418321930104867
7455,0,77,0.21315425049397163
7460,0,268,0.2120811012282502
7465,0,50,0.2109579645912163
7470,0,71,0.20977968437364325
7475,2,222,0.20854175632121041
7480,3,69,0.20724032720318064
7485,0,28,0.2058721949288156
7490,2,181,0.20443480907124467
7495,1,241,0.20292627046001144
7500,11,622,0.20134533080272377
7505,4,40,0.1996913937618956
7510,0,52,0.1979645136743784
7515,2,40,0.19616539662820287
7520,14,50,0.19429539988050237
7525,5,306,0.1923565320612397
7530,52,170,0.19035145279485732
7535,3,65,0.1882834733405616
7540,65,178,0.18615655618486926
7545,91,66,0.18397531507071108
7550,358,233,0.18174501534667797
7555,146,51,0.17947157289017923
7560,362,247,0.17716155585367233
7565,166,41,0.1748221830057446
7570,174,107,0.1724613246624358
7575,131,9,0.17008750251261517
7580,221,19,0.16770988950156607
7585,90,22,0.16533830971457064
7590,232,6,0.1629832387843635
7595,77,1,0.1606558034545742
7600,269,31,0.1583677820453886
7605,70,5,0.1561316037841607
7610,118,1,0.15396034956211224
7615,112,2,0.15186775143956766
7620,175,2,0.14986819282057695
7625,464,7,0.14797670822008513
7630,89,0,0.14620898381690495
7635,22,0,0.144581356755225
7640,120,0,0.14311081552295946
7645,48,0,0.14181500021368265
7650,224,0,0.14071220209007151
7655,401,0,0.1398213634674903
7660,18,11,0.1391620782087557
7665,13,0,0.13875459152041003
7670,364,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,6,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,68,0,0
7700,27,6,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
7735,0,0,0
7740,0,0,0
7745,0,0,0
