S&P 500 (ES|ES) E2BN6 (0.24 DTE) vs 7584.5 (+21.5) - Intraday Volume
Put: 53,661  Call: 66,821  Vol: 20.31  Vol Chg: 3.18  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7470,9,1199,0.20977968437364325
7475,9,922,0.20854175632121041
7480,13,654,0.20724032720318064
7485,18,373,0.2058721949288156
7490,7,1010,0.20443480907124467
7495,26,732,0.20292627046001144
7500,113,4622,0.20134533080272377
7505,106,638,0.1996913937618956
7510,36,999,0.1979645136743784
7515,24,863,0.19616539662820287
7520,156,1927,0.19429539988050237
7525,49,1302,0.1923565320612397
7530,148,2660,0.19035145279485732
7535,129,1269,0.1882834733405616
7540,554,2921,0.18615655618486926
7545,656,1509,0.18397531507071108
7550,5025,3572,0.18174501534667797
7555,1236,1179,0.17947157289017923
7560,2112,1892,0.17716155585367233
7565,1141,1109,0.1748221830057446
7570,1967,1575,0.1724613246624358
7575,1455,1111,0.17008750251261517
7580,4380,1113,0.16770988950156607
7585,2440,440,0.16533830971457064
7590,1900,869,0.1629832387843635
7595,1420,178,0.1606558034545742
7600,10181,753,0.1583677820453886
7605,1474,344,0.1561316037841607
7610,5678,52,0.15396034956211224
7615,1977,13,0.15186775143956766
7620,3285,47,0.14986819282057695
7625,2334,28,0.14797670822008513
7630,1704,22,0.14620898381690495
7635,1279,2,0.144581356755225
7640,4414,11,0.14311081552295946
7645,388,2,0.14181500021368265
7650,1583,16,0.14071220209007151
7655,1217,1,0.1398213634674903
7660,726,13,0.1391620782087557
7665,202,0,0.13875459152041003
7670,3623,19,0.13861979995272122
7675,276,0,0.1387792508758139
7680,217,0,0.13925514367292635
7685,144,1,0
7690,109,0,0
7695,73,0,0
7700,146,32,0
