S&P 500 (ES|ES) E2AN6 (0.22 DTE) vs 7602.5 (-17.75) - Intraday Volume
Put: 84,035  Call: 70,272  Vol: 14.75  Vol Chg: 7.58  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7525,10,2258,0.09400443416961934
7530,12,1551,0.09255653740547132
7535,144,935,0.09109402852482162
7540,22,1777,0.08961515409464482
7545,164,966,0.08811865975440014
7550,164,5527,0.08660379027423915
7555,85,1595,0.08507028970052488
7560,84,2582,0.08351840134127997
7565,164,3066,0.08194886737328488
7570,483,3885,0.0803629295405699
7575,1477,4307,0.07876232832495589
7580,1578,3262,0.07714930376096163
7585,1049,2579,0.07552659475186374
7590,2527,3636,0.07389743959356565
7595,2217,2789,0.07226557574176695
7600,8666,6379,0.07063523953547701
7605,2176,1213,0.06901116702647414
7610,4572,890,0.06739859290246386
7615,2286,681,0.06580325136019383
7620,3708,647,0.06423137562524062
7625,2991,295,0.0626896980102174
7630,4185,143,0.06118545023491606
7635,1820,32,0.05972636310616508
7640,5529,61,0.058320666386862285
7645,1580,8,0.056977089334395714
7650,5063,90,0.055704860293189995
7655,608,11,0.0545137064618757
7660,853,33,0.05341385489737149
7665,524,15,0.05241603092872538
7670,571,5,0.05153145984513685
7675,466,6,0.05077186570269987
7680,390,2,0.05014947190647945
7685,345,0,0.04967700087581761
