S&P 500 (ES|ES) E1BN6 (0.33 DTE) vs 7577.25 (-14.25) - Intraday Volume
Put: 21,532  Call: 18,522  Vol: 15.82  Vol Chg: 4.83  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7470,0,110,0.17083245237517986
7475,0,403,0.16769802958515356
7480,81,286,0.16455997703087633
7485,1,91,0.16142242944988539
7490,0,660,0.15828965374385007
7495,0,156,0.15516604899676167
7500,19,1745,0.1520561465076753
7505,0,172,0.14896460969976033
7510,5,210,0.14589623420397402
7515,27,272,0.14285594778266386
7520,15,575,0.13984881040232722
7525,12,389,0.13688001420086948
7530,4,263,0.13395488345850026
7535,17,385,0.131078874663217
7540,83,495,0.1282575764817011
7545,26,373,0.1254967097484041
7550,80,1280,0.12280212740733987
7555,70,293,0.12017981469034567
7560,163,1162,0.11763588888788945
7565,361,782,0.11517659954188275
7570,841,1701,0.11280832832562737
7575,817,1569,0.11053758911293698
7580,1740,2862,0.10837102795630926
7585,805,1181,0.1063154230141663
7590,1025,532,0.10437768469637376
7595,896,413,0.10256485554054962
7600,3185,630,0.10088411032120348
7605,635,91,0.0993427558678377
7610,1156,35,0.0979482313086919
7615,622,12,0.09670810784882633
7620,460,31,0.09563008892655489
7625,676,17,0.09472201012613368
7630,1867,9,0.09399183923233068
7635,426,8,0.0934476761467522
7640,836,2,0.0930977530151722
7645,177,2,0.09295043408201309
7650,596,31,0.09301421585405478
7655,84,0,0.09329772692581173
7660,126,1,0.09380972805593046
7665,35,2,0.09455911230543279
7670,53,0,0.09555490478305728
7675,27,0,0.09680626278350246
7680,117,2,0
7685,22,0,0
