S&P 500 (ES|ES) E2AN6 (0.13 DTE) vs 7570.75 (-49.5) - Intraday Volume
Put: 140,543  Call: 138,140  Vol: 16.95  Vol Chg: 8.93  Future Chg: -49.5
Strike,Call,Put,Vol Settle
7500,98,9406,0.10112105178995989
7505,10,1034,0.09970244170108344
7510,26,1202,0.0982854748290265
7515,26,2564,0.09686590149067342
7520,34,4349,0.09543997159926221
7525,14,3659,0.09400443416961934
7530,17,2569,0.09255653740547132
7535,179,1558,0.09109402852482162
7540,65,2833,0.08961515409464482
7545,252,1903,0.08811865975440014
7550,272,13462,0.08660379027423915
7555,228,2499,0.08507028970052488
7560,290,4035,0.08351840134127997
7565,539,4408,0.08194886737328488
7570,1013,5962,0.0803629295405699
7575,2778,6036,0.07876232832495589
7580,2441,4853,0.07714930376096163
7585,1975,3929,0.07552659475186374
7590,4037,5135,0.07389743959356565
7595,3845,3626,0.07226557574176695
7600,13079,7580,0.07063523953547701
7605,4381,1442,0.06901116702647414
7610,5996,1027,0.06739859290246386
7615,3646,756,0.06580325136019383
7620,5311,689,0.06423137562524062
7625,5227,315,0.0626896980102174
7630,6194,167,0.06118545023491606
7635,2456,32,0.05972636310616508
7640,6392,64,0.058320666386862285
