S&P 500 (ES|ES) E2AN6 (0.17 DTE) vs 7586.25 (-34) - Intraday Volume
Put: 109,299  Call: 99,047  Vol: 13.05  Vol Chg: 5.74  Future Chg: -34
Strike,Call,Put,Vol Settle
7525,10,2729,0.09400443416961934
7530,13,1824,0.09255653740547132
7535,153,999,0.09109402852482162
7540,29,2047,0.08961515409464482
7545,180,1184,0.08811865975440014
7550,196,9572,0.08660379027423915
7555,131,1855,0.08507028970052488
7560,112,3126,0.08351840134127997
7565,199,3456,0.08194886737328488
7570,578,4543,0.0803629295405699
7575,1659,5018,0.07876232832495589
7580,1861,4090,0.07714930376096163
7585,1366,3458,0.07552659475186374
7590,3222,4636,0.07389743959356565
7595,3024,3352,0.07226557574176695
7600,10868,7099,0.07063523953547701
7605,3330,1393,0.06901116702647414
7610,5337,965,0.06739859290246386
7615,2984,710,0.06580325136019383
7620,4430,673,0.06423137562524062
7625,4756,308,0.0626896980102174
7630,4955,161,0.06118545023491606
7635,2290,32,0.05972636310616508
7640,6210,64,0.058320666386862285
7645,1745,8,0.056977089334395714
