S&P 500 (ES|ES) E2CN6 (0.34 DTE) vs 7485.5 (-65.75) - Intraday Volume
Put: 40,637  Call: 31,000  Vol: 22.81  Vol Chg: 6.93  Future Chg: -65.75
Strike,Call,Put,Vol Settle
7335,0,434,0
7340,0,1650,0
7345,0,106,0
7350,0,1043,0
7355,0,213,0.23467410122975707
7360,0,371,0.23040363055770285
7365,0,137,0.2263971798820421
7370,2,607,0.2226318539469503
7375,3,434,0.21908567970967852
7380,4,312,0.2157376076793298
7385,4,189,0.21256750958855264
7390,0,218,0.20955618060543202
7395,0,80,0.2066853377618827
7400,9,1057,0.2039376214670483
7405,3,175,0.20129659355734475
7410,1,376,0.19874673918820918
7415,40,700,0.19627346564084291
7420,1,393,0.19386310284608044
7425,7,349,0.19150290344259702
7430,59,355,0.18918104196200147
7435,52,245,0.1868866163713392
7440,8,719,0.18460964647238143
7445,17,344,0.18234107445459813
7450,48,3803,0.18007276550633833
7455,19,399,0.17779750743648037
7460,33,281,0.17550900997594
7465,70,344,0.173201905854512
7470,219,500,0.1708717496949248
7475,109,1862,0.16851501949713565
7480,514,874,0.1661291152704507
7485,413,1082,0.16371235947008245
7490,301,1059,0.16126399734639563
7495,569,486,0.15878419659566134
7500,1191,1820,0.15627404730184935
7505,225,273,0.15373556193662807
7510,599,777,0.15117167562129907
7515,1252,455,0.1485862465633545
7520,507,537,0.14598405465949327
7525,1594,1071,0.14337080254335888
7530,843,470,0.14075311529450119
7535,705,621,0.1381385410495568
7540,1702,1977,0.1355355497507844
7545,1149,780,0.13295353425201029
7550,3979,1326,0.1304028099984862
7555,1793,632,0.1278946145903319
7560,2619,485,0.1254411083937157
7565,762,94,0.12305537404608913
7570,944,82,0.12075141732930206
7575,701,144,0.11854416591813788
7580,1237,93,0.11644946970045567
7585,575,6,0.11448410226148553
7590,568,38,0.11266575878835283
7595,408,12,0.11101305688498542
7600,1258,14,0.10954553706687875
7605,509,7,0.10828366261557676
7610,706,18,0.1072488185018301
7615,368,0,0.10646331307361834
7620,575,8,0.10595037654275075
7625,196,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,52,0,0.1062931239430327
7640,73,1,0.10712121857795864
