S&P 500 (ES|ES) E2AN6 (0.36 DTE) vs 7598.25 (-22) - Intraday Volume
Put: 39,016  Call: 28,621  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22
Strike,Call,Put,Vol Settle
7555,56,611,0.08507028970052488
7560,44,1204,0.08351840134127997
7565,121,1682,0.08194886737328488
7570,256,1658,0.0803629295405699
7575,335,1887,0.07876232832495589
7580,1186,1753,0.07714930376096163
7585,808,1110,0.07552659475186374
7590,1535,1724,0.07389743959356565
7595,1241,1054,0.07226557574176695
7600,4008,4094,0.07063523953547701
7605,950,540,0.06901116702647414
7610,2106,449,0.06739859290246386
7615,1118,518,0.06580325136019383
7620,1936,521,0.06423137562524062
7625,1525,222,0.0626896980102174
7630,1009,108,0.06118545023491606
7635,886,28,0.05972636310616508
7640,2184,51,0.058320666386862285
