S&P 500 (ES|ES) E3CN6 (0.74 DTE) vs 7604.5 (+41.5) - Intraday Volume
Put: 19,867  Call: 20,302  Vol: 12.08  Vol Chg: -2.13  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7485,0,40,0.17626336846296908
7490,0,76,0.17468968870161916
7495,13,52,0.1731016206795175
7500,17,96,0.17149987290031277
7505,0,65,0.1698852791232639
7510,0,30,0.1682587982759287
7515,0,99,0.16662151460695895
7520,0,100,0.16497463755513309
7525,0,1203,0.1633195017820981
7530,2,103,0.16165756716873148
7535,0,48,0.15999041894974653
7540,1,160,0.158319767415378
7545,59,134,0.15664744826062815
7550,7,1580,0.15497542229059036
7555,0,157,0.15330577558052028
7560,34,366,0.15164071955587133
7565,6,72,0.1499825906539627
7570,17,666,0.14833385074234684
7575,1097,312,0.14669708682049531
7580,33,380,0.1450750111725938
7585,306,338,0.1434704612911446
7590,157,516,0.1418863999315363
7595,156,168,0.14032591504292213
7600,2290,260,0.1387922198373417
7605,298,432,0.1372886527387891
7610,324,41,0.1358186774814385
7615,262,15,0.134385882949573
7620,243,22,0.13299398325762013
7625,828,6,0.13164681781927356
7630,231,8,0.1303483512965613
7635,297,2,0.1291026734834304
7640,238,4,0.12791399946945603
7645,46,4,0.12678666963620344
7650,285,0,0.12572514950079494
7655,234,0,0.12473402986506699
7660,128,0,0.12381802678282838
7665,70,0,0.12298198146891082
7670,57,0,0.12223086047379184
7675,517,0,0.12156975551260985
7680,17,0,0.12100388361795922
7685,17,0,0.12053858689614572
7690,0,0,0.12017933288734639
7695,4,0,0.11993171418362181
7700,7,4,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,0,0,0.12017382981139235
7720,0,0,0
7725,0,0,0
