S&P 500 (ES|ES) E1AN6 (0.18 DTE) vs 7584.5 (+56.25) - Intraday Volume
Put: 119,594  Call: 71,482  Vol: 10.69  Vol Chg: 4.71  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7535,723,2146,0.07075757037091535
7540,623,3123,0.06952751371136401
7545,850,2945,0.06833290230133571
7550,3896,7777,0.06717995811777655
7555,2834,3387,0.06607523543061689
7560,3535,3499,0.06502562084642705
7565,3258,2719,0.0640383337449748
7570,5483,2351,0.06312092576990835
7575,5219,1588,0.06228128100337926
7580,5112,1086,0.0615276161552174
7585,3025,303,0.06086848027189262
7590,4429,429,0.060312754882033914
7595,2529,110,0.05986965402553324
7600,10139,216,0.059548724166234024
7605,2249,33,0.059359844235586934
7610,1244,32,0.05931322570540942
7615,947,13,0.05941941245691851
7620,1614,46,0.05968928067886736
7625,787,3,0.06013403939141426
7630,728,137,0.06076522983494215
7635,492,81,0.06159472555737011
