S&P 500 (ES|ES) E1BN6 (0.15 DTE) vs 7556.5 (-35) - Intraday Volume
Put: 102,001  Call: 121,190  Vol: 15.24  Vol Chg: 3.28  Future Chg: -35
Strike,Call,Put,Vol Settle
7490,5,2247,0.15828965374385007
7495,14,1198,0.15516604899676167
7500,115,12428,0.1520561465076753
7505,50,6974,0.14896460969976033
7510,118,2048,0.14589623420397402
7515,172,2124,0.14285594778266386
7520,201,4496,0.13984881040232722
7525,208,3495,0.13688001420086948
7530,284,2506,0.13395488345850026
7535,927,3116,0.131078874663217
7540,1336,4070,0.1282575764817011
7545,1478,2422,0.1254967097484041
7550,4777,4814,0.12280212740733987
7555,1723,1764,0.12017981469034567
7560,3241,3316,0.11763588888788945
7565,2329,1591,0.11517659954188275
7570,3458,2869,0.11280832832562737
7575,5423,2885,0.11053758911293698
7580,8306,3898,0.10837102795630926
7585,3026,1691,0.1063154230141663
7590,3502,760,0.10437768469637376
7595,3377,545,0.10256485554054962
7600,9362,820,0.10088411032120348
7605,3879,144,0.0993427558678377
7610,3682,72,0.0979482313086919
7615,1929,56,0.09670810784882633
7620,2207,47,0.09563008892655489
7625,2477,30,0.09472201012613368
