S&P 500 (ES|ES) E2DN6 (0.19 DTE) vs 7568.75 (+40) - Intraday Volume
Put: 76,374  Call: 62,087  Vol: 14.19  Vol Chg: 1.41  Future Chg: 40
Strike,Call,Put,Vol Settle
7500,165,6925,0.16616403276566416
7505,80,1911,0.16358181450050324
7510,250,2093,0.16095265140756965
7515,295,2060,0.1582852741703391
7520,537,3593,0.1555894651392009
7525,762,4500,0.15287605629418977
7530,1688,4220,0.15015693102031946
7535,910,2139,0.14744502253597602
7540,2643,2771,0.1447543155227322
7545,2435,1615,0.142099844844779
7550,4369,2842,0.1394976953160949
7555,1998,797,0.13696500353398733
7560,2963,773,0.13451995578361675
7565,2926,458,0.13218178958049975
7570,3328,354,0.1299707925063558
7575,3286,290,0.12790830311132595
7580,4110,145,0.12601671001175418
7585,1901,102,0.12431945322896354
7590,3400,42,0.12284102279227227
7595,1528,13,0.12160695932107046
7600,3776,60,0.12064385475241579
7605,1176,23,0.11997935033286922
7610,1534,6,0.11964213880128227
7615,632,2,0.11966196377761662
7620,501,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,537,0,0.12217684657662176
7635,336,2,0
7640,574,7,0
