S&P 500 (ES|ES) E2DN6 (0.35 DTE) vs 7536.5 (+7.75) - Intraday Volume
Put: 24,658  Call: 17,840  Vol: 20.10  Vol Chg: 5.67  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7400,2,986,0.20380682381801307
7405,0,294,0.20237915249890648
7410,0,197,0.20095053617842495
7415,0,135,0.19950869437889196
7420,0,229,0.1980423967470415
7425,2,289,0.196541464101756
7430,2,134,0.19499676741543226
7435,0,425,0.1934002282214351
7440,4,1106,0.1917448192834854
7445,3,1002,0.19002456311136484
7450,5,1070,0.18823453335789964
7455,6,160,0.1863708539167419
7460,11,304,0.1844306999410037
7465,0,205,0.18241229627165012
7470,6,301,0.18031491874717176
7475,14,581,0.1781388943491038
7480,48,523,0.17588559968862683
7485,9,314,0.1735574626363814
7490,19,287,0.17115796147845685
7495,23,318,0.16869162520742975
7500,61,1790,0.16616403276566416
7505,18,466,0.16358181450050324
7510,188,708,0.16095265140756965
7515,155,771,0.1582852741703391
7520,305,1570,0.1555894651392009
7525,418,1888,0.15287605629418977
7530,724,2209,0.15015693102031946
7535,412,1036,0.14744502253597602
7540,1527,934,0.1447543155227322
7545,607,490,0.142099844844779
7550,1878,554,0.1394976953160949
7555,682,187,0.13696500353398733
7560,1058,92,0.13451995578361675
7565,684,74,0.13218178958049975
7570,776,52,0.1299707925063558
7575,732,20,0.12790830311132595
7580,1087,20,0.12601671001175418
7585,468,34,0.12431945322896354
7590,714,17,0.12284102279227227
7595,353,2,0.12160695932107046
7600,1553,9,0.12064385475241579
7605,183,1,0.11997935033286922
7610,344,5,0.11964213880128227
7615,171,0,0.11966196377761662
7620,105,0,0.12006961871520616
7625,561,0,0.12089694797759876
7630,134,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1230,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
