S&P 500 (ES|ES) E2DN6 (0.98 DTE) vs 7517.75 (-33.5) - Intraday Volume
Put: 70,984  Call: 68,406  Vol: 14.66  Vol Chg: 1.24  Future Chg: -33.5
Strike,Call,Put,Vol Settle
7350,1,1514,0.2018125470931409
7355,1,418,0.199827624943282
7360,0,543,0.1978490115070599
7365,0,420,0.19587505181698361
7370,3,572,0.1939042169615277
7375,0,399,0.19193510388504365
7380,1,348,0.18996643562422832
7385,0,420,0.1879970609661541
7390,0,591,0.1860259548666363
7395,11,414,0.18405221803550376
7400,23,3053,0.18207507732586237
7405,2,274,0.18009388534846948
7410,46,842,0.17810812081006588
7415,28,3493,0.17611738834239077
7420,22,388,0.1741214184476121
7425,48,5383,0.17212006773843314
7430,149,897,0.17011331854882883
7435,75,1100,0.1681012794324488
7440,50,720,0.16608418463147245
7445,52,951,0.16406239457865013
7450,106,5169,0.1620363954862114
7455,88,484,0.16000679960416164
7460,80,1036,0.15797434508203878
7465,123,873,0.15593989609988057
7470,224,1569,0.1539044426936016
7475,353,1034,0.1518691009223403
7480,203,1245,0.14983511275568162
7485,287,900,0.14780384610639885
7490,246,1809,0.14577679495778284
7495,257,843,0.14375557904713787
7500,907,4662,0.1417419442368555
7505,418,749,0.1397377622233762
7510,1167,1147,0.13774503074455424
7515,644,812,0.13576587343777646
7520,949,1332,0.133802539887256
7525,1624,1635,0.13185740565313608
7530,1376,507,0.1299329722278344
7535,1021,437,0.12803186710516457
7540,2302,534,0.12615684368938673
7545,1253,408,0.12431078127701767
7550,2871,435,0.1224966852714715
7555,1190,195,0.1207176868665556
7560,1417,67,0.11897704334114678
7565,1348,62,0.11727813777906704
7570,1691,45,0.11562447934920783
7575,2541,33,0.11401970316728693
7580,1747,41,0.11246757019034703
7585,627,18,0.11097196745686233
7590,661,33,0.10953690780661418
7595,694,5,0.1081665301862813
7600,3489,23,0.10686509939841926
7605,678,16,0.10563700624697958
7610,717,27,0.10448676746818819
7615,430,1,0.10341902572690742
7620,360,8,0.10243854967848165
7625,336,1,0.10155023392871954
7630,462,22,0.10075909896113444
7635,58,0,0.10007029135158518
7640,492,54,0.09948908350997954
7645,399,15,0.09902087379668956
7650,390,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,159,22,0.09835010698952829
7665,31,8,0.09839039297730778
7670,52,0,0.09857255839960999
7675,37,1,0.09890275736688636
7680,74,0,0
7685,41,0,0
7690,3,0,0
