S&P 500 (ES|ES) E2BN6 (0.15 DTE) vs 7574.5 (+11.5) - Intraday Volume
Put: 92,389  Call: 110,976  Vol: 17.10  Vol Chg: -0.03  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7495,27,1179,0.20292627046001144
7500,126,6329,0.20134533080272377
7505,114,1203,0.1996913937618956
7510,44,1512,0.1979645136743784
7515,41,1664,0.19616539662820287
7520,167,3091,0.19429539988050237
7525,68,2286,0.1923565320612397
7530,166,3583,0.19035145279485732
7535,178,2089,0.1882834733405616
7540,655,3993,0.18615655618486926
7545,782,2368,0.18397531507071108
7550,5378,6804,0.18174501534667797
7555,1512,2545,0.17947157289017923
7560,2735,4140,0.17716155585367233
7565,1523,2407,0.1748221830057446
7570,2740,3219,0.1724613246624358
7575,2446,3341,0.17008750251261517
7580,6060,2690,0.16770988950156607
7585,3801,1657,0.16533830971457064
7590,3446,1960,0.1629832387843635
7595,2999,995,0.1606558034545742
7600,15407,1565,0.1583677820453886
7605,2868,529,0.1561316037841607
7610,9077,180,0.15396034956211224
7615,3731,44,0.15186775143956766
7620,5113,111,0.14986819282057695
7625,4435,72,0.14797670822008513
7630,3757,70,0.14620898381690495
7635,2026,2,0.144581356755225
7640,6021,56,0.14311081552295946
7645,756,2,0.14181500021368265
7650,2029,16,0.14071220209007151
