S&P 500 (ES|ES) E2DN6 (0.15 DTE) vs 7579.25 (+50.5) - Intraday Volume
Put: 119,690  Call: 76,501  Vol: 12.47  Vol Chg: -0.12  Future Chg: 50.5
Strike,Call,Put,Vol Settle
7525,768,7055,0.15287605629418977
7530,1713,5569,0.15015693102031946
7535,943,2532,0.14744502253597602
7540,2695,3548,0.1447543155227322
7545,2577,2283,0.142099844844779
7550,4984,4564,0.1394976953160949
7555,2083,1106,0.13696500353398733
7560,3187,1245,0.13451995578361675
7565,3166,1228,0.13218178958049975
7570,4769,1167,0.1299707925063558
7575,4659,1000,0.12790830311132595
7580,5169,521,0.12601671001175418
7585,3056,247,0.12431945322896354
7590,4445,101,0.12284102279227227
7595,2190,47,0.12160695932107046
7600,4496,79,0.12064385475241579
7605,1887,25,0.11997935033286922
7610,1871,11,0.11964213880128227
7615,860,2,0.11966196377761662
7620,744,6,0.12006961871520616
7625,981,22,0.12089694797759876
7630,597,0,0.12217684657662176
7635,425,2,0
