S&P 500 (ES|ES) E1BN6 (0.49 DTE) vs 7572.5 (-19) - Intraday Volume
Put: 14,548  Call: 12,065  Vol: 10.44  Vol Chg: 0.06  Future Chg: -19
Strike,Call,Put,Vol Settle
7490,0,611,0.15828965374385007
7495,0,100,0.15516604899676167
7500,9,798,0.1520561465076753
7505,0,113,0.14896460969976033
7510,5,126,0.14589623420397402
7515,25,168,0.14285594778266386
7520,15,526,0.13984881040232722
7525,9,314,0.13688001420086948
7530,3,193,0.13395488345850026
7535,17,227,0.131078874663217
7540,69,291,0.1282575764817011
7545,23,288,0.1254967097484041
7550,68,887,0.12280212740733987
7555,56,190,0.12017981469034567
7560,145,751,0.11763588888788945
7565,350,491,0.11517659954188275
7570,506,977,0.11280832832562737
7575,433,707,0.11053758911293698
7580,1211,2034,0.10837102795630926
7585,401,827,0.1063154230141663
7590,739,516,0.10437768469637376
7595,722,399,0.10256485554054962
7600,1807,473,0.10088411032120348
7605,377,86,0.0993427558678377
7610,978,35,0.0979482313086919
7615,562,11,0.09670810784882633
7620,369,25,0.09563008892655489
7625,576,16,0.09472201012613368
7630,743,6,0.09399183923233068
7635,400,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,121,2,0.09295043408201309
7650,430,29,0.09301421585405478
7655,82,0,0.09329772692581173
