S&P 500 (ES|ES) E2AN6 (0.88 DTE) vs 7599.75 (-20.5) - Intraday Volume
Put: 7,045  Call: 3,483  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7530,0,107,0.09255653740547132
7535,0,25,0.09109402852482162
7540,1,221,0.08961515409464482
7545,0,21,0.08811865975440014
7550,9,943,0.08660379027423915
7555,4,75,0.08507028970052488
7560,8,200,0.08351840134127997
7565,0,111,0.08194886737328488
7570,80,116,0.0803629295405699
7575,6,89,0.07876232832495589
7580,52,339,0.07714930376096163
7585,34,61,0.07552659475186374
7590,71,339,0.07389743959356565
7595,77,217,0.07226557574176695
7600,654,514,0.07063523953547701
7605,138,43,0.06901116702647414
7610,218,127,0.06739859290246386
7615,283,94,0.06580325136019383
7620,269,181,0.06423137562524062
7625,241,50,0.0626896980102174
7630,127,50,0.06118545023491606
7635,103,0,0.05972636310616508
7640,117,7,0.058320666386862285
7645,80,2,0.056977089334395714
7650,326,1,0.055704860293189995
7655,83,3,0.0545137064618757
7660,113,0,0.05341385489737149
7665,51,2,0.05241603092872538
7670,34,1,0.05153145984513685
