S&P 500 (ES|ES) EW2N6 (1.03 DTE) vs 7583.25 (+54.5) - Intraday Volume
Put: 79,898  Call: 72,069  Vol: 11.17  Vol Chg: -0.91  Future Chg: 54.5
Strike,Call,Put,Vol Settle
7450,16,2304,0.17079717405431438
7455,9,428,0.1690089370968053
7460,19,398,0.16719543355429778
7465,34,517,0.1653577818942722
7470,23,720,0.16349730880756397
7475,31,2234,0.16161554931750288
7480,19,1883,0.15971424673625734
7485,59,714,0.15779535254114307
7490,38,713,0.1558610266438336
7495,27,490,0.15391363699745853
7500,200,16225,0.15195576009136857
7505,60,416,0.14999018050002633
7510,177,1679,0.14801989108673297
7515,84,591,0.14604809304728406
7520,267,1133,0.14407819580083014
7525,1575,1536,0.14211381710629212
7530,389,928,0.1401587828877382
7535,198,490,0.13821712740900693
7540,579,956,0.13629309316456784
7545,303,764,0.13439113095228095
7550,2984,3488,0.13251589985156897
7555,744,709,0.13067226712882984
7560,664,1176,0.1288653084411635
7565,1126,565,0.12710030768357683
7570,2849,1000,0.12538275686529232
7575,1515,1488,0.12371835655358154
7580,1071,2152,0.12211301528441254
7585,735,507,0.120572850049939
7590,1666,1104,0.11910418611660134
7595,1139,106,0.11771355691598728
7600,4920,304,0.11640770422673086
7605,977,69,0.11519357810902875
7610,2201,91,0.11407833673001733
7615,725,49,0.1130693468512618
7620,1833,61,0.11217418310843641
7625,2218,5,0.11140062875347212
7630,1273,23,0.11075667513068765
7635,1129,10,0.1102505218150327
7640,481,40,0.10989057686674641
7645,237,0,0.10968545632931637
7650,979,19,0.1096439847315196
7655,65,0,0.10977519476000452
7660,164,6,0.11008832745574182
7665,140,0,0.1105928320903331
7670,96,9,0
7675,274,0,0
7680,155,0,0
7685,4,1,0
7690,40,1,0
7695,15,0,0
7700,132,8,0
7705,22,0,0
7710,1,0,0
7715,18,0,0
