S&P 500 (ES|ES) E1AN6 (0.66 DTE) vs 7541 (+12.75) - Intraday Volume
Put: 24,580  Call: 23,961  Vol: 6.93  Vol Chg: 0.28  Future Chg: 12.75
Strike,Call,Put,Vol Settle
7475,17,332,0.08647205874149222
7480,81,636,0.08518094272585586
7485,30,384,0.08387654249963816
7490,11,351,0.08256109031208325
7495,5,224,0.08123715077817906
7500,54,1775,0.07990762116969563
7505,25,520,0.07857573109504301
7510,113,728,0.07724504261568654
7515,110,454,0.0759194502606988
7520,125,1012,0.07460318117227871
7525,173,859,0.07330079474195372
7530,514,979,0.07201718297437765
7535,492,658,0.07075757037091535
7540,411,666,0.06952751371136401
7545,426,1193,0.06833290230133571
7550,1586,1927,0.06717995811777655
7555,1364,392,0.06607523543061689
7560,1401,769,0.06502562084642705
7565,1277,742,0.0640383337449748
7570,2247,335,0.06312092576990835
7575,1334,154,0.06228128100337926
7580,1417,59,0.0615276161552174
7585,586,24,0.06086848027189262
7590,930,34,0.060312754882033914
7595,697,16,0.05986965402553324
7600,3240,77,0.059548724166234024
7605,307,6,0.059359844235586934
