S&P 500 (ES|ES) E2AN6 (0.75 DTE) vs 7594.25 (-26) - Intraday Volume
Put: 18,214  Call: 12,512  Vol: 6.42  Vol Chg: 0.03  Future Chg: -26
Strike,Call,Put,Vol Settle
7530,0,269,0.09255653740547132
7535,0,183,0.09109402852482162
7540,4,404,0.08961515409464482
7545,16,255,0.08811865975440014
7550,21,1642,0.08660379027423915
7555,14,391,0.08507028970052488
7560,8,515,0.08351840134127997
7565,15,645,0.08194886737328488
7570,93,798,0.0803629295405699
7575,91,508,0.07876232832495589
7580,73,928,0.07714930376096163
7585,53,388,0.07552659475186374
7590,171,870,0.07389743959356565
7595,234,645,0.07226557574176695
7600,1654,1873,0.07063523953547701
7605,582,425,0.06901116702647414
7610,896,243,0.06739859290246386
7615,707,349,0.06580325136019383
7620,981,380,0.06423137562524062
7625,689,103,0.0626896980102174
7630,487,94,0.06118545023491606
7635,574,8,0.05972636310616508
7640,625,49,0.058320666386862285
7645,465,2,0.056977089334395714
7650,2561,12,0.055704860293189995
7655,188,4,0.0545137064618757
7660,198,5,0.05341385489737149
