S&P 500 (ES|ES) EW2N6 (0.17 DTE) vs 7592.25 (+3.5) - Intraday Volume
Put: 124,191  Call: 84,877  Vol: 13.97  Vol Chg: 2.16  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7525,3032,2631,0.15654806105885655
7530,189,2457,0.153845534165157
7535,45,1966,0.1511110734718386
7540,373,4205,0.14834884979063645
7545,56,3431,0.14556389700737782
7550,4446,8655,0.14276210937532596
7555,135,2350,0.13995024378527887
7560,1026,3261,0.1371359177865088
7565,423,2664,0.13432761118747294
7570,1118,3817,0.1315346647752449
7575,1204,5057,0.12876728203264065
7580,2881,5596,0.12603652669349685
7585,3054,4198,0.12335432512918487
7590,4702,5455,0.12073346466058865
7595,2819,1710,0.11818759463494644
7600,7554,2519,0.11573122566915117
7605,3035,892,0.11337973034824245
7610,4252,675,0.11114934220677242
7615,3385,336,0.10905715735862032
7620,3552,227,0.1071211326343473
7625,4727,46,0.10536008691997267
7630,4758,111,0.10379370045848191
7635,1735,60,0.10244251540279947
7640,1795,25,0.10132793540833518
7645,1327,40,0.1004722251673229
7650,2123,78,0.09989851171849295
7655,502,50,0.09963078383589163
7660,1226,3,0.09969389054458588
