S&P 500 (ES|ES) EW2N6 (1.00 DTE) vs 7587.75 (+59) - Intraday Volume
Put: 89,003  Call: 76,701  Vol: 11.22  Vol Chg: -0.86  Future Chg: 59
Strike,Call,Put,Vol Settle
7455,9,494,0.1690089370968053
7460,19,881,0.16719543355429778
7465,34,690,0.1653577818942722
7470,23,936,0.16349730880756397
7475,31,2346,0.16161554931750288
7480,19,1896,0.15971424673625734
7485,59,907,0.15779535254114307
7490,38,798,0.1558610266438336
7495,27,513,0.15391363699745853
7500,200,16599,0.15195576009136857
7505,63,453,0.14999018050002633
7510,177,1743,0.14801989108673297
7515,84,673,0.14604809304728406
7520,267,1278,0.14407819580083014
7525,1575,1607,0.14211381710629212
7530,392,965,0.1401587828877382
7535,198,582,0.13821712740900693
7540,588,1405,0.13629309316456784
7545,315,786,0.13439113095228095
7550,3019,4063,0.13251589985156897
7555,746,741,0.13067226712882984
7560,677,1217,0.1288653084411635
7565,1172,760,0.12710030768357683
7570,2866,1139,0.12538275686529232
7575,1533,1759,0.12371835655358154
7580,1110,2537,0.12211301528441254
7585,968,977,0.120572850049939
7590,1871,1217,0.11910418611660134
7595,1263,117,0.11771355691598728
7600,5172,401,0.11640770422673086
7605,1097,92,0.11519357810902875
7610,2324,104,0.11407833673001733
7615,765,57,0.1130693468512618
7620,2024,70,0.11217418310843641
7625,2450,5,0.11140062875347212
7630,1368,24,0.11075667513068765
7635,1179,10,0.1102505218150327
7640,538,40,0.10989057686674641
7645,323,0,0.10968545632931637
7650,1014,20,0.1096439847315196
7655,74,0,0.10977519476000452
7660,196,6,0.11008832745574182
7665,155,0,0.1105928320903331
7670,138,9,0
7675,381,5,0
7680,155,0,0
7685,4,1,0
7690,48,1,0
7695,15,0,0
7700,135,8,0
7705,24,0,0
7710,4,0,0
7715,18,0,0
7720,83,0,0
