S&P 500 (ES|ES) E1BN6 (0.60 DTE) vs 7566.25 (-25.25) - Intraday Volume
Put: 11,172  Call: 9,740  Vol: 10.44  Vol Chg: 0.06  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7475,0,162,0.16769802958515356
7480,0,151,0.16455997703087633
7485,0,32,0.16142242944988539
7490,0,586,0.15828965374385007
7495,0,69,0.15516604899676167
7500,9,386,0.1520561465076753
7505,0,98,0.14896460969976033
7510,5,116,0.14589623420397402
7515,25,158,0.14285594778266386
7520,8,467,0.13984881040232722
7525,9,182,0.13688001420086948
7530,2,136,0.13395488345850026
7535,13,112,0.131078874663217
7540,52,251,0.1282575764817011
7545,12,240,0.1254967097484041
7550,41,676,0.12280212740733987
7555,20,149,0.12017981469034567
7560,122,582,0.11763588888788945
7565,41,360,0.11517659954188275
7570,295,604,0.11280832832562737
7575,213,512,0.11053758911293698
7580,809,1298,0.10837102795630926
7585,342,748,0.1063154230141663
7590,605,496,0.10437768469637376
7595,642,364,0.10256485554054962
7600,1705,465,0.10088411032120348
7605,315,85,0.0993427558678377
7610,888,30,0.0979482313086919
7615,541,10,0.09670810784882633
7620,325,24,0.09563008892655489
7625,488,10,0.09472201012613368
7630,602,6,0.09399183923233068
7635,376,8,0.0934476761467522
7640,171,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,345,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,45,0,0.09380972805593046
