S&P 500 (ES|ES) E1AN6 (0.24 DTE) vs 7564.75 (+36.5) - Intraday Volume
Put: 57,897  Call: 46,944  Vol: 14.03  Vol Chg: 7.75  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7485,30,731,0.08387654249963816
7490,23,1269,0.08256109031208325
7495,12,562,0.08123715077817906
7500,106,3608,0.07990762116969563
7505,29,1199,0.07857573109504301
7510,122,1632,0.07724504261568654
7515,154,1343,0.0759194502606988
7520,231,2086,0.07460318117227871
7525,294,2637,0.07330079474195372
7530,621,2426,0.07201718297437765
7535,674,1437,0.07075757037091535
7540,561,1955,0.06952751371136401
7545,734,1991,0.06833290230133571
7550,2859,5072,0.06717995811777655
7555,2636,1507,0.06607523543061689
7560,2906,2263,0.06502562084642705
7565,2475,1285,0.0640383337449748
7570,4149,646,0.06312092576990835
7575,3739,262,0.06228128100337926
7580,2812,251,0.0615276161552174
7585,1722,65,0.06086848027189262
7590,2268,92,0.060312754882033914
7595,1537,38,0.05986965402553324
7600,5694,113,0.059548724166234024
7605,854,18,0.059359844235586934
7610,894,10,0.05931322570540942
7615,729,11,0.05941941245691851
7620,1245,43,0.05968928067886736
7625,618,3,0.06013403939141426
7630,612,137,0.06076522983494215
7635,442,81,0.06159472555737011
7640,1000,13,0.06263473296712618
7645,127,3,0
