S&P 500 (ES|ES) E2DN6 (0.34 DTE) vs 7538.5 (+9.75) - Intraday Volume
Put: 25,220  Call: 18,349  Vol: 20.31  Vol Chg: 5.88  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7400,2,986,0.20380682381801307
7405,0,294,0.20237915249890648
7410,0,197,0.20095053617842495
7415,0,135,0.19950869437889196
7420,0,229,0.1980423967470415
7425,2,293,0.196541464101756
7430,2,139,0.19499676741543226
7435,0,429,0.1934002282214351
7440,4,1116,0.1917448192834854
7445,3,1009,0.19002456311136484
7450,5,1075,0.18823453335789964
7455,6,165,0.1863708539167419
7460,11,326,0.1844306999410037
7465,0,227,0.18241229627165012
7470,6,305,0.18031491874717176
7475,14,590,0.1781388943491038
7480,48,527,0.17588559968862683
7485,9,320,0.1735574626363814
7490,19,300,0.17115796147845685
7495,23,323,0.16869162520742975
7500,61,2009,0.16616403276566416
7505,18,482,0.16358181450050324
7510,188,710,0.16095265140756965
7515,155,783,0.1582852741703391
7520,305,1570,0.1555894651392009
7525,419,1890,0.15287605629418977
7530,867,2323,0.15015693102031946
7535,431,1053,0.14744502253597602
7540,1572,935,0.1447543155227322
7545,615,490,0.142099844844779
7550,1893,560,0.1394976953160949
7555,714,187,0.13696500353398733
7560,1078,92,0.13451995578361675
7565,691,74,0.13218178958049975
7570,789,53,0.1299707925063558
7575,737,20,0.12790830311132595
7580,1127,20,0.12601671001175418
7585,476,34,0.12431945322896354
7590,758,17,0.12284102279227227
7595,362,2,0.12160695932107046
7600,1559,9,0.12064385475241579
7605,185,1,0.11997935033286922
7610,344,5,0.11964213880128227
7615,171,0,0.11966196377761662
7620,126,0,0.12006961871520616
7625,594,0,0.12089694797759876
7630,135,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1230,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
7680,18,0,0
