S&P 500 (ES|ES) E1AN6 (0.26 DTE) vs 7565 (+36.75) - Intraday Volume
Put: 41,249  Call: 38,200  Vol: 19.15  Vol Chg: 12.50  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7450,22,1408,0.09267351987364236
7455,4,368,0.09147067215235438
7460,12,579,0.09024836610478815
7465,8,342,0.08900717140932102
7470,9,607,0.08774799077946227
7475,23,1526,0.08647205874149222
7480,83,1239,0.08518094272585586
7485,30,520,0.08387654249963816
7490,14,844,0.08256109031208325
7495,9,309,0.08123715077817906
7500,86,2483,0.07990762116969563
7505,26,841,0.07857573109504301
7510,115,1116,0.07724504261568654
7515,138,790,0.0759194502606988
7520,207,1642,0.07460318117227871
7525,246,1895,0.07330079474195372
7530,566,1898,0.07201718297437765
7535,618,941,0.07075757037091535
7540,478,1341,0.06952751371136401
7545,643,1646,0.06833290230133571
7550,2611,4231,0.06717995811777655
7555,2368,751,0.06607523543061689
7560,2468,1499,0.06502562084642705
7565,1958,923,0.0640383337449748
7570,3222,460,0.06312092576990835
7575,3080,174,0.06228128100337926
7580,2164,186,0.0615276161552174
7585,1106,25,0.06086848027189262
7590,1838,69,0.060312754882033914
7595,919,24,0.05986965402553324
7600,4748,100,0.059548724166234024
7605,527,6,0.059359844235586934
7610,472,10,0.05931322570540942
7615,510,11,0.05941941245691851
7620,1087,31,0.05968928067886736
7625,524,2,0.06013403939141426
7630,448,137,0.06076522983494215
7635,329,81,0.06159472555737011
7640,831,7,0.06263473296712618
7645,101,3,0
7650,1104,31,0
7655,260,1,0
7660,570,5,0
7665,54,0,0
7670,87,0,0
7675,22,0,0
7680,16,1,0
