S&P 500 (ES|ES) E2AN6 (0.64 DTE) vs 7582.75 (-37.5) - Intraday Volume
Put: 23,144  Call: 17,497  Vol: 6.42  Vol Chg: 0.03  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7525,0,661,0.09400443416961934
7530,0,316,0.09255653740547132
7535,5,210,0.09109402852482162
7540,6,488,0.08961515409464482
7545,22,282,0.08811865975440014
7550,46,1937,0.08660379027423915
7555,20,423,0.08507028970052488
7560,17,726,0.08351840134127997
7565,116,870,0.08194886737328488
7570,140,1002,0.0803629295405699
7575,183,749,0.07876232832495589
7580,323,1081,0.07714930376096163
7585,157,756,0.07552659475186374
7590,414,1152,0.07389743959356565
7595,520,692,0.07226557574176695
7600,2508,2264,0.07063523953547701
7605,630,440,0.06901116702647414
7610,1195,310,0.06739859290246386
7615,863,468,0.06580325136019383
7620,1111,435,0.06423137562524062
7625,1002,161,0.0626896980102174
7630,739,95,0.06118545023491606
7635,661,8,0.05972636310616508
7640,798,49,0.058320666386862285
