S&P 500 (ES|ES) E2BN6 (0.68 DTE) vs 7538.75 (-24.25) - Intraday Volume
Put: 9,751  Call: 9,383  Vol: 17.48  Vol Chg: -0.12  Future Chg: -24.25
Strike,Call,Put,Vol Settle
7370,0,71,0.2319012520747492
7375,0,27,0.2302579359675292
7380,0,36,0.22875193107756786
7385,0,250,0.22736700947280042
7390,0,52,0.2260875940992264
7395,2,79,0.22489875979954377
7400,8,430,0.2237862323236186
7405,0,140,0.2227363890124252
7410,1,99,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,86,0.21983650542097166
7425,8,31,0.21891419668099843
7430,0,125,0.21799622775870375
7435,0,51,0.21707288350444287
7440,0,145,0.21613510034512728
7445,6,70,0.21517446590587497
7450,7,221,0.21418321930104867
7455,0,138,0.21315425049397163
7460,0,402,0.2120811012282502
7465,0,79,0.2109579645912163
7470,2,290,0.20977968437364325
7475,2,309,0.20854175632121041
7480,3,96,0.20724032720318064
7485,12,40,0.2058721949288156
7490,5,276,0.20443480907124467
7495,1,257,0.20292627046001144
7500,29,844,0.20134533080272377
7505,6,49,0.1996913937618956
7510,3,121,0.1979645136743784
7515,3,121,0.19616539662820287
7520,53,145,0.19429539988050237
7525,12,374,0.1923565320612397
7530,101,263,0.19035145279485732
7535,27,165,0.1882834733405616
7540,166,299,0.18615655618486926
7545,231,158,0.18397531507071108
7550,870,625,0.18174501534667797
7555,367,116,0.17947157289017923
7560,584,426,0.17716155585367233
7565,326,68,0.1748221830057446
7570,285,171,0.1724613246624358
7575,298,12,0.17008750251261517
7580,385,28,0.16770988950156607
7585,297,32,0.16533830971457064
7590,314,20,0.1629832387843635
7595,139,1,0.1606558034545742
7600,684,69,0.1583677820453886
7605,169,21,0.1561316037841607
7610,194,1,0.15396034956211224
7615,196,3,0.15186775143956766
7620,310,10,0.14986819282057695
7625,541,9,0.14797670822008513
7630,203,0,0.14620898381690495
7635,87,0,0.144581356755225
7640,258,1,0.14311081552295946
7645,116,0,0.14181500021368265
7650,605,10,0.14071220209007151
7655,496,0,0.1398213634674903
7660,86,11,0.1391620782087557
7665,24,0,0.13875459152041003
7670,419,16,0.13861979995272122
7675,71,0,0.1387792508758139
7680,70,0,0.13925514367292635
7685,31,0,0
7690,9,0,0
7695,69,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
