S&P 500 (ES|ES) E2AN6 (0.33 DTE) vs 7594.75 (-25.5) - Intraday Volume
Put: 40,421  Call: 29,573  Vol: 6.42  Vol Chg: 0.03  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7555,56,653,0.08507028970052488
7560,44,1207,0.08351840134127997
7565,123,1696,0.08194886737328488
7570,259,1705,0.0803629295405699
7575,336,1900,0.07876232832495589
7580,1211,1843,0.07714930376096163
7585,813,1124,0.07552659475186374
7590,1596,1921,0.07389743959356565
7595,1271,1134,0.07226557574176695
7600,4091,4350,0.07063523953547701
7605,1020,564,0.06901116702647414
7610,2131,452,0.06739859290246386
7615,1143,519,0.06580325136019383
7620,1964,523,0.06423137562524062
7625,1573,223,0.0626896980102174
7630,1054,108,0.06118545023491606
7635,900,28,0.05972636310616508
