S&P 500 (ES|ES) E1AN6 (0.91 DTE) vs 7562 (+33.75) - Intraday Volume
Put: 5,586  Call: 3,815  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7485,0,246,0.08387654249963816
7490,0,0,0.08256109031208325
7495,0,0,0.08123715077817906
7500,0,0,0.07990762116969563
7505,0,311,0.07857573109504301
7510,0,448,0.07724504261568654
7515,0,0,0.0759194502606988
7520,82,0,0.07460318117227871
7525,0,508,0.07330079474195372
7530,0,0,0.07201718297437765
7535,0,521,0.07075757037091535
7540,0,251,0.06952751371136401
7545,0,0,0.06833290230133571
7550,1055,1077,0.06717995811777655
7555,0,144,0.06607523543061689
7560,962,0,0.06502562084642705
7565,0,31,0.0640383337449748
7570,770,29,0.06312092576990835
7575,0,0,0.06228128100337926
7580,0,0,0.0615276161552174
7585,0,0,0.06086848027189262
7590,0,0,0.060312754882033914
7595,0,0,0.05986965402553324
7600,0,0,0.059548724166234024
7605,0,0,0.059359844235586934
7610,0,0,0.05931322570540942
7615,0,0,0.05941941245691851
7620,222,0,0.05968928067886736
7625,0,0,0.06013403939141426
7630,0,0,0.06076522983494215
7635,0,0,0.06159472555737011
7640,565,0,0.06263473296712618
