S&P 500 (ES|ES) EW2N6 (0.49 DTE) vs 7572.25 (-16.5) - Intraday Volume
Put: 16,510  Call: 10,340  Vol: 12.07  Vol Chg: 0.03  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7475,6,161,0.18151524371933192
7480,7,150,0.1791719439206645
7485,1,129,0.17680238239699975
7490,2,66,0.17440211403300054
7495,0,95,0.1719675564672798
7500,26,1094,0.16949598834617063
7505,1,153,0.16698555048787966
7510,1,98,0.16443524416536093
7515,4,34,0.16184493358014151
7520,12,410,0.15921534344670363
7525,8,172,0.15654806105885655
7530,49,267,0.153845534165157
7535,6,156,0.1511110734718386
7540,98,1211,0.14834884979063645
7545,12,352,0.14556389700737782
7550,214,2336,0.14276210937532596
7555,36,359,0.13995024378527887
7560,37,426,0.1371359177865088
7565,106,298,0.13432761118747294
7570,349,634,0.1315346647752449
7575,422,1160,0.12876728203264065
7580,896,2118,0.12603652669349685
7585,565,714,0.12335432512918487
7590,1338,642,0.12073346466058865
7595,533,151,0.11818759463494644
7600,981,450,0.11573122566915117
7605,298,11,0.11337973034824245
7610,450,28,0.11114934220677242
7615,261,11,0.10905715735862032
7620,565,19,0.1071211326343473
7625,581,13,0.10536008691997267
7630,333,0,0.10379370045848191
7635,117,8,0.10244251540279947
7640,109,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,556,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,140,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,139,0,0.10091631763498299
