S&P 500 (ES|ES) E2AN6 (0.54 DTE) vs 7582.75 (-37.5) - Intraday Volume
Put: 29,516  Call: 22,534  Vol: 6.42  Vol Chg: 0.03  Future Chg: -37.5
Strike,Call,Put,Vol Settle
7530,7,483,0.09255653740547132
7535,8,248,0.09109402852482162
7540,17,728,0.08961515409464482
7545,30,333,0.08811865975440014
7550,72,2279,0.08660379027423915
7555,50,577,0.08507028970052488
7560,39,869,0.08351840134127997
7565,118,1073,0.08194886737328488
7570,232,1425,0.0803629295405699
7575,321,967,0.07876232832495589
7580,936,1225,0.07714930376096163
7585,614,884,0.07552659475186374
7590,916,1348,0.07389743959356565
7595,854,783,0.07226557574176695
7600,3030,2632,0.07063523953547701
7605,742,474,0.06901116702647414
7610,1395,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1334,479,0.06423137562524062
7625,1246,179,0.0626896980102174
7630,818,102,0.06118545023491606
7635,720,8,0.05972636310616508
