S&P 500 (ES|ES) E2DN6 (0.61 DTE) vs 7541.25 (+12.5) - Intraday Volume
Put: 9,493  Call: 7,414  Vol: 15.02  Vol Chg: 0.02  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7405,0,20,0.20237915249890648
7410,0,80,0.20095053617842495
7415,0,64,0.19950869437889196
7420,0,155,0.1980423967470415
7425,2,125,0.196541464101756
7430,2,65,0.19499676741543226
7435,0,37,0.1934002282214351
7440,2,159,0.1917448192834854
7445,2,133,0.19002456311136484
7450,4,217,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,127,0.1844306999410037
7465,0,112,0.18241229627165012
7470,6,159,0.18031491874717176
7475,13,482,0.1781388943491038
7480,25,272,0.17588559968862683
7485,9,56,0.1735574626363814
7490,12,112,0.17115796147845685
7495,14,118,0.16869162520742975
7500,19,967,0.16616403276566416
7505,4,168,0.16358181450050324
7510,119,309,0.16095265140756965
7515,130,412,0.1582852741703391
7520,210,1119,0.1555894651392009
7525,210,746,0.15287605629418977
7530,501,538,0.15015693102031946
7535,315,259,0.14744502253597602
7540,748,141,0.1447543155227322
7545,289,92,0.142099844844779
7550,801,144,0.1394976953160949
7555,271,21,0.13696500353398733
7560,375,40,0.13451995578361675
7565,214,17,0.13218178958049975
7570,332,5,0.1299707925063558
7575,319,10,0.12790830311132595
7580,335,8,0.12601671001175418
7585,132,8,0.12431945322896354
7590,257,12,0.12284102279227227
7595,115,2,0.12160695932107046
7600,460,2,0.12064385475241579
7605,106,1,0.11997935033286922
7610,149,0,0.11964213880128227
7615,73,0,0.11966196377761662
7620,20,0,0.12006961871520616
7625,497,0,0.12089694797759876
7630,20,0,0.12217684657662176
7635,18,0,0
7640,229,0,0
7645,3,0,0
7650,5,2,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
