S&P 500 (ES|ES) E1AN6 (0.29 DTE) vs 7560 (+31.75) - Intraday Volume
Put: 37,732  Call: 35,571  Vol: 17.15  Vol Chg: 10.65  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7455,4,348,0.09147067215235438
7460,12,568,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,606,0.08774799077946227
7475,23,1508,0.08647205874149222
7480,83,1152,0.08518094272585586
7485,30,515,0.08387654249963816
7490,13,682,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2361,0.07990762116969563
7505,26,745,0.07857573109504301
7510,115,1074,0.07724504261568654
7515,136,725,0.0759194502606988
7520,197,1622,0.07460318117227871
7525,227,1792,0.07330079474195372
7530,553,1808,0.07201718297437765
7535,574,875,0.07075757037091535
7540,451,1272,0.06952751371136401
7545,618,1615,0.06833290230133571
7550,2529,3639,0.06717995811777655
7555,2032,619,0.06607523543061689
7560,2160,1305,0.06502562084642705
7565,1821,869,0.0640383337449748
7570,2882,448,0.06312092576990835
7575,2982,171,0.06228128100337926
7580,2032,181,0.0615276161552174
7585,1063,25,0.06086848027189262
7590,1236,66,0.060312754882033914
7595,890,22,0.05986965402553324
7600,4670,99,0.059548724166234024
7605,485,6,0.059359844235586934
7610,468,9,0.05931322570540942
7615,486,9,0.05941941245691851
7620,1031,31,0.05968928067886736
7625,465,2,0.06013403939141426
7630,373,137,0.06076522983494215
7635,319,81,0.06159472555737011
7640,830,1,0.06263473296712618
7645,98,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
7670,86,0,0
