S&P 500 (ES|ES) E2AN6 (0.52 DTE) vs 7591.25 (-29) - Intraday Volume
Put: 30,284  Call: 23,803  Vol: 6.42  Vol Chg: 0.03  Future Chg: -29
Strike,Call,Put,Vol Settle
7540,17,728,0.08961515409464482
7545,30,336,0.08811865975440014
7550,72,2300,0.08660379027423915
7555,50,579,0.08507028970052488
7560,41,886,0.08351840134127997
7565,118,1483,0.08194886737328488
7570,234,1478,0.0803629295405699
7575,323,987,0.07876232832495589
7580,943,1236,0.07714930376096163
7585,670,900,0.07552659475186374
7590,1199,1380,0.07389743959356565
7595,916,908,0.07226557574176695
7600,3060,2644,0.07063523953547701
7605,764,474,0.06901116702647414
7610,1487,386,0.06739859290246386
7615,952,499,0.06580325136019383
7620,1591,479,0.06423137562524062
7625,1251,180,0.0626896980102174
7630,825,102,0.06118545023491606
7635,724,8,0.05972636310616508
7640,2064,49,0.058320666386862285
7645,758,3,0.056977089334395714
