S&P 500 (ES|ES) E2BN6 (1.05 DTE) vs 7564.75 (-55.5) - Intraday Volume
Put: 52,295  Call: 72,084  Vol: 16.05  Vol Chg: 6.52  Future Chg: -55.5
Strike,Call,Put,Vol Settle
7375,0,141,0.15355864550838305
7380,1,93,0.15199506426688458
7385,0,390,0.15044539926930156
7390,1,122,0.14890829636715353
7395,0,110,0.1473824684144347
7400,1,924,0.14586669548043574
7405,1,171,0.14435982468057773
7410,1,290,0.1428607702619047
7415,0,221,0.14136851358125568
7420,0,206,0.1398821031125408
7425,50,579,0.13840065438671445
7430,2,126,0.1369233501554845
7435,0,193,0.13544944017121452
7440,1,258,0.133978241308796
7445,2,296,0.13250913764932193
7450,4,643,0.13104158027272206
7455,0,257,0.12957508740691992
7460,0,477,0.12810924443147087
7465,0,326,0.12664370374113787
7470,3,740,0.12517818494598032
7475,0,664,0.123712474709464
7480,5,540,0.12224642677210795
7485,3,623,0.12077996208245168
7490,1,697,0.11931306859332835
7495,16,853,0.11784580143284984
7500,83,2216,0.11637828284074203
7505,32,420,0.11491070212287013
7510,45,783,0.11344331570398936
7515,62,501,0.11197644717140065
7520,53,632,0.11051048714398348
7525,75,1653,0.10904589342499094
7530,592,2039,0.10758319086926349
7535,79,454,0.10612297147781646
7540,141,2120,0.10466589434327034
7545,87,835,0.10321268566258368
7550,842,4087,0.10176413876615698
7555,63,489,0.10032111409236677
7560,182,1344,0.09888453914209094
7565,185,442,0.09745540857693413
7570,1166,1325,0.096034784171934
7575,367,2239,0.09462379476281058
7580,346,972,0.09322363635146758
7585,1323,987,0.09183557200594805
7590,937,1017,0.09046093192773697
7595,602,778,0.08910111341174343
7600,4210,1033,0.08775758088449948
7605,1049,550,0.08643186585504736
7610,1173,125,0.08512556696769025
7615,915,84,0.08384034997470735
7620,1278,122,0.08257794770725013
7625,2774,104,0.08134016013354994
7630,6384,71,0.08012885433890915
7635,893,36,0.07894596448750235
7640,506,49,0.07779349189695495
7645,984,13,0.07667350492920377
7650,1398,78,0.07558813913237827
7655,551,11,0.07453959713348013
7660,698,11,0.07353014860564144
7665,995,9,0.07256213044638571
7670,549,3,0.07163794659754785
7675,725,4,0.07076006807074009
7680,1437,12,0.06993103311106097
7685,1132,12,0.06915344694789383
7690,286,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,315,3,0.06715644070754934
7705,206,1,0.06661204476040439
7710,138,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,133,0,0.0651196943836112
7730,1155,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
