S&P 500 (ES|ES) E2AN6 (0.54 DTE) vs 7583.75 (-36.5) - Intraday Volume
Put: 29,407  Call: 22,508  Vol: 6.42  Vol Chg: 0.03  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7530,7,483,0.09255653740547132
7535,8,247,0.09109402852482162
7540,17,726,0.08961515409464482
7545,30,331,0.08811865975440014
7550,72,2279,0.08660379027423915
7555,50,576,0.08507028970052488
7560,39,869,0.08351840134127997
7565,118,1059,0.08194886737328488
7570,232,1375,0.0803629295405699
7575,321,966,0.07876232832495589
7580,936,1223,0.07714930376096163
7585,609,876,0.07552659475186374
7590,914,1348,0.07389743959356565
7595,853,775,0.07226557574176695
7600,3030,2632,0.07063523953547701
7605,741,474,0.06901116702647414
7610,1395,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1333,477,0.06423137562524062
7625,1246,179,0.0626896980102174
7630,817,102,0.06118545023491606
7635,720,8,0.05972636310616508
7640,1661,49,0.058320666386862285
