S&P 500 (ES|ES) E2CN6 (0.20 DTE) vs 7492.75 (-58.5) - Intraday Volume
Put: 87,722  Call: 68,138  Vol: 22.57  Vol Chg: 6.47  Future Chg: -58.5
Strike,Call,Put,Vol Settle
7375,3,588,0.21908567970967852
7380,4,673,0.2157376076793298
7385,4,334,0.21256750958855264
7390,0,720,0.20955618060543202
7395,52,401,0.2066853377618827
7400,15,2840,0.2039376214670483
7405,46,472,0.20129659355734475
7410,4,802,0.19874673918820918
7415,45,1107,0.19627346564084291
7420,16,975,0.19386310284608044
7425,16,784,0.19150290344259702
7430,61,996,0.18918104196200147
7435,61,761,0.1868866163713392
7440,9,1373,0.18460964647238143
7445,28,1400,0.18234107445459813
7450,101,6105,0.18007276550633833
7455,30,1045,0.17779750743648037
7460,63,1275,0.17550900997594
7465,180,1459,0.173201905854512
7470,343,2020,0.1708717496949248
7475,239,3096,0.16851501949713565
7480,802,2566,0.1661291152704507
7485,669,1792,0.16371235947008245
7490,501,2337,0.16126399734639563
7495,999,1771,0.15878419659566134
7500,3042,4779,0.15627404730184935
7505,946,1312,0.15373556193662807
7510,2149,2054,0.15117167562129907
7515,2300,1194,0.1485862465633545
7520,2082,1046,0.14598405465949327
7525,2956,2402,0.14337080254335888
7530,2046,819,0.14075311529450119
7535,2222,844,0.1381385410495568
7540,2887,2193,0.1355355497507844
7545,1918,887,0.13295353425201029
7550,11799,1476,0.1304028099984862
7555,3583,669,0.1278946145903319
7560,5619,525,0.1254411083937157
7565,1385,121,0.12305537404608913
7570,1999,108,0.12075141732930206
7575,2376,153,0.11854416591813788
7580,2225,114,0.11644946970045567
7585,871,14,0.11448410226148553
7590,1019,56,0.11266575878835283
7595,935,13,0.11101305688498542
7600,1708,30,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1069,18,0.1072488185018301
