S&P 500 (ES|ES) E2BN6 (1.02 DTE) vs 7561.25 (-59) - Intraday Volume
Put: 61,690  Call: 80,349  Vol: 16.74  Vol Chg: 6.78  Future Chg: -59
Strike,Call,Put,Vol Settle
7365,0,97,0.15673330908794014
7370,1,51,0.15513756430482317
7375,0,218,0.15355864550838305
7380,1,152,0.15199506426688458
7385,0,441,0.15044539926930156
7390,1,152,0.14890829636715353
7395,0,146,0.1473824684144347
7400,1,941,0.14586669548043574
7405,1,174,0.14435982468057773
7410,1,329,0.1428607702619047
7415,0,259,0.14136851358125568
7420,0,221,0.1398821031125408
7425,50,670,0.13840065438671445
7430,2,161,0.1369233501554845
7435,0,283,0.13544944017121452
7440,1,306,0.133978241308796
7445,2,399,0.13250913764932193
7450,4,848,0.13104158027272206
7455,0,325,0.12957508740691992
7460,0,542,0.12810924443147087
7465,0,427,0.12664370374113787
7470,3,828,0.12517818494598032
7475,0,813,0.123712474709464
7480,7,675,0.12224642677210795
7485,3,738,0.12077996208245168
7490,1,784,0.11931306859332835
7495,16,906,0.11784580143284984
7500,97,2512,0.11637828284074203
7505,49,454,0.11491070212287013
7510,58,1040,0.11344331570398936
7515,73,608,0.11197644717140065
7520,65,747,0.11051048714398348
7525,84,1772,0.10904589342499094
7530,605,2148,0.10758319086926349
7535,85,564,0.10612297147781646
7540,147,2214,0.10466589434327034
7545,92,926,0.10321268566258368
7550,922,4271,0.10176413876615698
7555,85,537,0.10032111409236677
7560,198,1443,0.09888453914209094
7565,269,528,0.09745540857693413
7570,1239,1368,0.096034784171934
7575,419,2323,0.09462379476281058
7580,479,984,0.09322363635146758
7585,1553,996,0.09183557200594805
7590,1118,1048,0.09046093192773697
7595,884,795,0.08910111341174343
7600,4437,1058,0.08775758088449948
7605,1164,559,0.08643186585504736
7610,1314,131,0.08512556696769025
7615,958,84,0.08384034997470735
7620,1429,122,0.08257794770725013
7625,2845,105,0.08134016013354994
7630,6448,71,0.08012885433890915
7635,954,37,0.07894596448750235
7640,576,49,0.07779349189695495
7645,1076,13,0.07667350492920377
7650,1641,83,0.07558813913237827
7655,600,11,0.07453959713348013
7660,732,11,0.07353014860564144
7665,1016,9,0.07256213044638571
7670,555,6,0.07163794659754785
7675,747,4,0.07076006807074009
7680,1614,12,0.06993103311106097
7685,1331,12,0.06915344694789383
7690,316,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,320,3,0.06715644070754934
7705,209,1,0.06661204476040439
7710,167,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,162,0,0.0651196943836112
7730,1241,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
