S&P 500 (ES|ES) E3CN6 (1.03 DTE) vs 7591 (+28) - Intraday Volume
Put: 54,781  Call: 59,054  Vol: 12.14  Vol Chg: -2.07  Future Chg: 28
Strike,Call,Put,Vol Settle
7450,3,266,0.18684304120688466
7455,0,368,0.1853793974587461
7460,1,442,0.18389991253206972
7465,4,331,0.18240441828675102
7470,1,483,0.18089287183465785
7475,5,619,0.1793653554559569
7480,14,415,0.17782207673371886
7485,12,329,0.17626336846296908
7490,9,842,0.17468968870161916
7495,15,410,0.1731016206795175
7500,61,2713,0.17149987290031277
7505,11,685,0.1698852791232639
7510,15,1257,0.1682587982759287
7515,25,374,0.16662151460695895
7520,114,694,0.16497463755513309
7525,80,3116,0.1633195017820981
7530,99,776,0.16165756716873148
7535,85,566,0.15999041894974653
7540,150,1134,0.158319767415378
7545,319,669,0.15664744826062815
7550,392,4245,0.15497542229059036
7555,350,974,0.15330577558052028
7560,444,825,0.15164071955587133
7565,467,777,0.1499825906539627
7570,447,1325,0.14833385074234684
7575,3145,1372,0.14669708682049531
7580,1023,412,0.1450750111725938
7585,1019,994,0.1434704612911446
7590,1563,959,0.1418863999315363
7595,710,444,0.14032591504292213
7600,6128,569,0.1387922198373417
7605,649,175,0.1372886527387891
7610,1368,190,0.1358186774814385
7615,942,151,0.134385882949573
7620,2105,103,0.13299398325762013
7625,2931,50,0.13164681781927356
7630,1264,28,0.1303483512965613
7635,884,8,0.1291026734834304
7640,1004,32,0.12791399946945603
7645,518,15,0.12678666963620344
7650,1269,65,0.12572514950079494
7655,393,0,0.12473402986506699
7660,1009,5,0.12381802678282838
7665,521,0,0.12298198146891082
7670,407,0,0.12223086047379184
7675,371,0,0.12156975551260985
7680,343,0,0.12100388361795922
7685,223,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,36,0,0.11993171418362181
7700,220,2,0.11980144878543797
7705,199,0,0.11979437978152419
7710,141,0,0.11991647555623786
7715,12,0,0.12017382981139235
7720,249,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
