S&P 500 (ES|ES) EW2N6 (0.22 DTE) vs 7600.5 (+11.75) - Intraday Volume
Put: 71,801  Call: 47,518  Vol: 17.76  Vol Chg: 5.71  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7505,6,1213,0.16698555048787966
7510,21,1280,0.16443524416536093
7515,7,810,0.16184493358014151
7520,17,1191,0.15921534344670363
7525,25,1072,0.15654806105885655
7530,70,1131,0.153845534165157
7535,30,719,0.1511110734718386
7540,325,2495,0.14834884979063645
7545,35,1589,0.14556389700737782
7550,1279,4739,0.14276210937532596
7555,76,1453,0.13995024378527887
7560,205,2247,0.1371359177865088
7565,304,1803,0.13432761118747294
7570,702,2495,0.1315346647752449
7575,939,3179,0.12876728203264065
7580,2341,4094,0.12603652669349685
7585,2420,2306,0.12335432512918487
7590,3184,3555,0.12073346466058865
7595,1584,1165,0.11818759463494644
7600,4792,1743,0.11573122566915117
7605,1782,426,0.11337973034824245
7610,2513,533,0.11114934220677242
7615,1859,194,0.10905715735862032
7620,2169,153,0.1071211326343473
7625,2501,42,0.10536008691997267
7630,2339,84,0.10379370045848191
7635,1072,24,0.10244251540279947
7640,885,25,0.10132793540833518
7645,633,2,0.1004722251673229
7650,1624,71,0.09989851171849295
7655,208,50,0.09963078383589163
7660,1059,1,0.09969389054458588
7665,402,1,0.10011354414746165
7670,433,4,0.10091631763498299
7675,151,14,0.10212964564561844
7680,694,12,0
7685,58,0,0
7690,36,20,0
7695,14,0,0
