S&P 500 (ES|ES) E2CN6 (0.56 DTE) vs 7540.25 (-11) - Intraday Volume
Put: 12,879  Call: 9,765  Vol: 13.04  Vol Chg: 0.00  Future Chg: -11
Strike,Call,Put,Vol Settle
7430,0,56,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,186,0.18460964647238143
7445,1,130,0.18234107445459813
7450,0,244,0.18007276550633833
7455,0,111,0.17779750743648037
7460,0,65,0.17550900997594
7465,0,86,0.173201905854512
7470,0,104,0.1708717496949248
7475,1,541,0.16851501949713565
7480,1,185,0.1661291152704507
7485,20,689,0.16371235947008245
7490,5,267,0.16126399734639563
7495,5,302,0.15878419659566134
7500,11,1034,0.15627404730184935
7505,1,120,0.15373556193662807
7510,12,481,0.15117167562129907
7515,7,310,0.1485862465633545
7520,15,329,0.14598405465949327
7525,11,526,0.14337080254335888
7530,35,331,0.14075311529450119
7535,38,382,0.1381385410495568
7540,360,1532,0.1355355497507844
7545,348,502,0.13295353425201029
7550,1106,974,0.1304028099984862
7555,334,553,0.1278946145903319
7560,762,427,0.1254411083937157
7565,173,74,0.12305537404608913
7570,575,62,0.12075141732930206
7575,313,129,0.11854416591813788
7580,812,75,0.11644946970045567
7585,465,4,0.11448410226148553
7590,313,17,0.11266575878835283
7595,264,9,0.11101305688498542
7600,986,9,0.10954553706687875
7605,461,3,0.10828366261557676
7610,550,4,0.1072488185018301
7615,278,0,0.10646331307361834
7620,473,3,0.10595037654275075
7625,102,0,0.10573416200350039
7630,122,0,0.10583974531618878
7635,27,0,0.1062931239430327
7640,56,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
