S&P 500 (ES|ES) E1BN6 (0.16 DTE) vs 7545 (-46.5) - Intraday Volume
Put: 97,779  Call: 115,908  Vol: 14.58  Vol Chg: 2.62  Future Chg: -46.5
Strike,Call,Put,Vol Settle
7480,98,979,0.16455997703087633
7485,7,2142,0.16142242944988539
7490,5,2216,0.15828965374385007
7495,14,1081,0.15516604899676167
7500,113,12024,0.1520561465076753
7505,50,6908,0.14896460969976033
7510,114,1971,0.14589623420397402
7515,170,2041,0.14285594778266386
7520,193,4213,0.13984881040232722
7525,205,3342,0.13688001420086948
7530,272,2349,0.13395488345850026
7535,854,2955,0.131078874663217
7540,1228,3596,0.1282575764817011
7545,1234,2264,0.1254967097484041
7550,4268,4468,0.12280212740733987
7555,1216,1528,0.12017981469034567
7560,2910,3221,0.11763588888788945
7565,2055,1530,0.11517659954188275
7570,2895,2817,0.11280832832562737
7575,5326,2872,0.11053758911293698
7580,8205,3869,0.10837102795630926
7585,2825,1674,0.1063154230141663
7590,3310,733,0.10437768469637376
7595,3355,534,0.10256485554054962
7600,8669,812,0.10088411032120348
7605,3702,144,0.0993427558678377
7610,3657,71,0.0979482313086919
7615,1921,56,0.09670810784882633
