S&P 500 (ES|ES) E2BN6 (0.22 DTE) vs 7584.5 (+21.5) - Intraday Volume
Put: 61,589  Call: 75,669  Vol: 17.91  Vol Chg: 1.28  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7490,8,1199,0.20443480907124467
7495,26,799,0.20292627046001144
7500,124,5330,0.20134533080272377
7505,108,778,0.1996913937618956
7510,40,1164,0.1979645136743784
7515,36,1143,0.19616539662820287
7520,164,2285,0.19429539988050237
7525,61,1828,0.1923565320612397
7530,160,3107,0.19035145279485732
7535,160,1538,0.1882834733405616
7540,614,3200,0.18615655618486926
7545,724,1756,0.18397531507071108
7550,5197,4257,0.18174501534667797
7555,1309,1618,0.17947157289017923
7560,2428,2377,0.17716155585367233
7565,1294,1336,0.1748221830057446
7570,2215,1900,0.1724613246624358
7575,1970,1611,0.17008750251261517
7580,4879,1250,0.16770988950156607
7585,2895,582,0.16533830971457064
7590,2261,961,0.1629832387843635
7595,1617,250,0.1606558034545742
7600,12041,847,0.1583677820453886
7605,1727,348,0.1561316037841607
7610,6281,55,0.15396034956211224
7615,2226,13,0.15186775143956766
7620,3634,59,0.14986819282057695
7625,2861,29,0.14797670822008513
7630,1828,37,0.14620898381690495
7635,1370,2,0.144581356755225
7640,4781,11,0.14311081552295946
7645,430,2,0.14181500021368265
7650,1735,16,0.14071220209007151
7655,1356,1,0.1398213634674903
7660,743,13,0.1391620782087557
7665,206,0,0.13875459152041003
7670,3646,19,0.13861979995272122
7675,322,0,0.1387792508758139
7680,225,0,0.13925514367292635
