S&P 500 (ES|ES) E2BN6 (0.26 DTE) vs 7584.25 (+21.25) - Intraday Volume
Put: 44,231  Call: 53,876  Vol: 22.54  Vol Chg: 4.94  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7450,7,2502,0.21418321930104867
7455,0,369,0.21315425049397163
7460,3,800,0.2120811012282502
7465,1,408,0.2109579645912163
7470,4,1079,0.20977968437364325
7475,9,826,0.20854175632121041
7480,9,564,0.20724032720318064
7485,16,315,0.2058721949288156
7490,7,810,0.20443480907124467
7495,25,576,0.20292627046001144
7500,98,4120,0.20134533080272377
7505,102,486,0.1996913937618956
7510,31,732,0.1979645136743784
7515,23,653,0.19616539662820287
7520,151,1503,0.19429539988050237
7525,46,888,0.1923565320612397
7530,123,2293,0.19035145279485732
7535,104,1035,0.1882834733405616
7540,459,2376,0.18615655618486926
7545,574,1209,0.18397531507071108
7550,4888,2542,0.18174501534667797
7555,1122,703,0.17947157289017923
7560,1958,1480,0.17716155585367233
7565,950,890,0.1748221830057446
7570,1566,1108,0.1724613246624358
7575,1097,815,0.17008750251261517
7580,3788,623,0.16770988950156607
7585,2010,295,0.16533830971457064
7590,1429,796,0.1629832387843635
7595,974,136,0.1606558034545742
7600,8642,654,0.1583677820453886
7605,1027,306,0.1561316037841607
7610,5075,38,0.15396034956211224
7615,1208,11,0.15186775143956766
7620,2302,33,0.14986819282057695
7625,1564,10,0.14797670822008513
7630,1268,11,0.14620898381690495
7635,878,2,0.144581356755225
7640,4131,9,0.14311081552295946
7645,279,0,0.14181500021368265
7650,1446,16,0.14071220209007151
7655,782,1,0.1398213634674903
7660,627,13,0.1391620782087557
7665,176,0,0.13875459152041003
7670,1518,18,0.13861979995272122
7675,250,0,0.1387792508758139
7680,185,0,0.13925514367292635
7685,144,0,0
7690,108,0,0
7695,73,0,0
7700,63,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
