S&P 500 (ES|ES) E3CN6 (1.02 DTE) vs 7591 (+28) - Intraday Volume
Put: 55,773  Call: 59,913  Vol: 11.90  Vol Chg: -2.18  Future Chg: 28
Strike,Call,Put,Vol Settle
7450,3,267,0.18684304120688466
7455,0,369,0.1853793974587461
7460,1,442,0.18389991253206972
7465,4,331,0.18240441828675102
7470,1,511,0.18089287183465785
7475,5,620,0.1793653554559569
7480,14,416,0.17782207673371886
7485,12,330,0.17626336846296908
7490,9,877,0.17468968870161916
7495,15,507,0.1731016206795175
7500,61,2762,0.17149987290031277
7505,11,710,0.1698852791232639
7510,15,1287,0.1682587982759287
7515,25,375,0.16662151460695895
7520,114,695,0.16497463755513309
7525,80,3155,0.1633195017820981
7530,99,786,0.16165756716873148
7535,85,572,0.15999041894974653
7540,150,1174,0.158319767415378
7545,324,682,0.15664744826062815
7550,395,4298,0.15497542229059036
7555,352,983,0.15330577558052028
7560,447,849,0.15164071955587133
7565,468,789,0.1499825906539627
7570,448,1334,0.14833385074234684
7575,3150,1380,0.14669708682049531
7580,1025,427,0.1450750111725938
7585,1090,1019,0.1434704612911446
7590,1665,1086,0.1418863999315363
7595,748,644,0.14032591504292213
7600,6206,583,0.1387922198373417
7605,739,177,0.1372886527387891
7610,1421,227,0.1358186774814385
7615,990,153,0.134385882949573
7620,2140,121,0.13299398325762013
7625,2971,50,0.13164681781927356
7630,1287,28,0.1303483512965613
7635,907,8,0.1291026734834304
7640,1025,34,0.12791399946945603
7645,524,15,0.12678666963620344
7650,1284,65,0.12572514950079494
7655,393,0,0.12473402986506699
7660,1114,5,0.12381802678282838
7665,521,1,0.12298198146891082
7670,407,0,0.12223086047379184
7675,373,0,0.12156975551260985
7680,343,0,0.12100388361795922
7685,224,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,41,0,0.11993171418362181
7700,220,2,0.11980144878543797
7705,201,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,12,0,0.12017382981139235
7720,249,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
