S&P 500 (ES|ES) E1AN6 (0.19 DTE) vs 7578.25 (+50) - Intraday Volume
Put: 116,670  Call: 69,637  Vol: 10.54  Vol Chg: 4.55  Future Chg: 50
Strike,Call,Put,Vol Settle
7525,317,3844,0.07330079474195372
7530,651,3415,0.07201718297437765
7535,723,2138,0.07075757037091535
7540,622,3075,0.06952751371136401
7545,849,2913,0.06833290230133571
7550,3891,6746,0.06717995811777655
7555,2829,2350,0.06607523543061689
7560,3492,3425,0.06502562084642705
7565,3235,2618,0.0640383337449748
7570,5381,2271,0.06312092576990835
7575,5182,1512,0.06228128100337926
7580,5049,976,0.0615276161552174
7585,2807,294,0.06086848027189262
7590,4352,374,0.060312754882033914
7595,2428,109,0.05986965402553324
7600,9717,208,0.059548724166234024
7605,2185,33,0.059359844235586934
7610,1213,32,0.05931322570540942
7615,934,13,0.05941941245691851
7620,1516,45,0.05968928067886736
7625,776,3,0.06013403939141426
7630,725,137,0.06076522983494215
