S&P 500 (ES|ES) EW2N6 (0.35 DTE) vs 7591 (+2.25) - Intraday Volume
Put: 25,413  Call: 15,389  Vol: 16.21  Vol Chg: 3.94  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7480,17,178,0.1791719439206645
7485,1,144,0.17680238239699975
7490,2,444,0.17440211403300054
7495,0,1067,0.1719675564672798
7500,38,1753,0.16949598834617063
7505,4,213,0.16698555048787966
7510,13,747,0.16443524416536093
7515,5,53,0.16184493358014151
7520,12,444,0.15921534344670363
7525,8,328,0.15654806105885655
7530,49,440,0.153845534165157
7535,6,211,0.1511110734718386
7540,201,1483,0.14834884979063645
7545,30,422,0.14556389700737782
7550,235,2598,0.14276210937532596
7555,56,599,0.13995024378527887
7560,56,1163,0.1371359177865088
7565,182,472,0.13432761118747294
7570,453,1038,0.1315346647752449
7575,674,1479,0.12876728203264065
7580,1310,2560,0.12603652669349685
7585,960,853,0.12335432512918487
7590,1822,824,0.12073346466058865
7595,729,183,0.11818759463494644
7600,2283,538,0.11573122566915117
7605,502,14,0.11337973034824245
7610,593,28,0.11114934220677242
7615,445,13,0.10905715735862032
7620,738,20,0.1071211326343473
7625,691,13,0.10536008691997267
7630,386,0,0.10379370045848191
7635,195,8,0.10244251540279947
7640,121,13,0.10132793540833518
7645,151,2,0.1004722251673229
7650,581,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,328,0,0.09969389054458588
7665,12,0,0.10011354414746165
7670,170,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,612,12,0
7685,39,0,0
7690,30,20,0
7695,12,0,0
7700,3,3,0
7705,10,0,0
