S&P 500 (ES|ES) E2AN6 (0.31 DTE) vs 7591.75 (-28.5) - Intraday Volume
Put: 42,847  Call: 30,515  Vol: 18.32  Vol Chg: 10.83  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7475,21,374,0.10842241733917035
7480,23,294,0.10691438053618185
7485,0,254,0.1054367212636862
7490,11,475,0.10398269428696949
7495,5,136,0.10254605328373145
7500,52,2902,0.10112105178995989
7505,3,236,0.09970244170108344
7510,24,372,0.0982854748290265
7515,9,1621,0.09686590149067342
7520,12,429,0.09543997159926221
7525,6,960,0.09400443416961934
7530,11,689,0.09255653740547132
7535,25,406,0.09109402852482162
7540,20,891,0.08961515409464482
7545,30,365,0.08811865975440014
7550,103,3188,0.08660379027423915
7555,57,660,0.08507028970052488
7560,48,1326,0.08351840134127997
7565,128,1741,0.08194886737328488
7570,354,1798,0.0803629295405699
7575,336,2089,0.07876232832495589
7580,1231,1936,0.07714930376096163
7585,823,1199,0.07552659475186374
7590,1615,2054,0.07389743959356565
7595,1318,1168,0.07226557574176695
7600,4447,4550,0.07063523953547701
7605,1079,566,0.06901116702647414
7610,2194,477,0.06739859290246386
7615,1191,519,0.06580325136019383
7620,1983,523,0.06423137562524062
7625,1598,235,0.0626896980102174
7630,1056,116,0.06118545023491606
7635,917,28,0.05972636310616508
7640,2343,55,0.058320666386862285
7645,919,7,0.056977089334395714
7650,3043,55,0.055704860293189995
7655,306,10,0.0545137064618757
7660,503,21,0.05341385489737149
7665,287,11,0.05241603092872538
7670,476,2,0.05153145984513685
7675,357,5,0.05077186570269987
7680,300,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,75,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,430,156,0
7705,34,0,0
7710,9,0,0
