S&P 500 (ES|ES) E2CN6 (0.46 DTE) vs 7496.75 (-54.5) - Intraday Volume
Put: 24,374  Call: 15,678  Vol: 13.04  Vol Chg: 0.00  Future Chg: -54.5
Strike,Call,Put,Vol Settle
7395,0,7,0.2066853377618827
7400,1,239,0.2039376214670483
7405,1,17,0.20129659355734475
7410,0,132,0.19874673918820918
7415,0,295,0.19627346564084291
7420,0,188,0.19386310284608044
7425,5,82,0.19150290344259702
7430,0,231,0.18918104196200147
7435,0,72,0.1868866163713392
7440,0,297,0.18460964647238143
7445,2,200,0.18234107445459813
7450,3,2433,0.18007276550633833
7455,0,155,0.17779750743648037
7460,10,109,0.17550900997594
7465,0,147,0.173201905854512
7470,3,239,0.1708717496949248
7475,1,1023,0.16851501949713565
7480,3,264,0.1661291152704507
7485,25,807,0.16371235947008245
7490,17,879,0.16126399734639563
7495,12,387,0.15878419659566134
7500,409,1367,0.15627404730184935
7505,28,168,0.15373556193662807
7510,71,675,0.15117167562129907
7515,418,375,0.1485862465633545
7520,68,480,0.14598405465949327
7525,68,845,0.14337080254335888
7530,89,439,0.14075311529450119
7535,247,475,0.1381385410495568
7540,651,1892,0.1355355497507844
7545,707,608,0.13295353425201029
7550,2324,1170,0.1304028099984862
7555,545,614,0.1278946145903319
7560,1520,453,0.1254411083937157
7565,572,88,0.12305537404608913
7570,714,71,0.12075141732930206
7575,514,137,0.11854416591813788
7580,1116,84,0.11644946970045567
7585,494,5,0.11448410226148553
7590,385,22,0.11266575878835283
7595,322,12,0.11101305688498542
7600,1084,10,0.10954553706687875
