S&P 500 (ES|ES) E1BN6 (0.15 DTE) vs 7557.25 (-34.25) - Intraday Volume
Put: 102,784  Call: 122,366  Vol: 14.87  Vol Chg: 3.47  Future Chg: -34.25
Strike,Call,Put,Vol Settle
7490,5,2247,0.15828965374385007
7495,14,1211,0.15516604899676167
7500,115,12437,0.1520561465076753
7505,50,6987,0.14896460969976033
7510,118,2049,0.14589623420397402
7515,172,2138,0.14285594778266386
7520,202,4569,0.13984881040232722
7525,208,3522,0.13688001420086948
7530,290,2611,0.13395488345850026
7535,937,3128,0.131078874663217
7540,1343,4102,0.1282575764817011
7545,1552,2458,0.1254967097484041
7550,4861,4848,0.12280212740733987
7555,1813,1836,0.12017981469034567
7560,3588,3393,0.11763588888788945
7565,2428,1600,0.11517659954188275
7570,3543,2914,0.11280832832562737
7575,5453,2889,0.11053758911293698
7580,8423,3918,0.10837102795630926
7585,3167,1706,0.1063154230141663
7590,3515,772,0.10437768469637376
7595,3393,545,0.10256485554054962
7600,9378,825,0.10088411032120348
7605,3891,144,0.0993427558678377
7610,3704,72,0.0979482313086919
7615,1929,56,0.09670810784882633
7620,2207,47,0.09563008892655489
7625,2480,30,0.09472201012613368
