S&P 500 (ES|ES) E2DN6 (0.69 DTE) vs 7528.25 (-0.5) - Intraday Volume
Put: 7,722  Call: 5,878  Vol: 15.02  Vol Chg: 0.02  Future Chg: -0.5
Strike,Call,Put,Vol Settle
7385,0,38,0.2082227340724785
7390,0,34,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,75,0.20095053617842495
7415,0,53,0.19950869437889196
7420,0,86,0.1980423967470415
7425,2,94,0.196541464101756
7430,2,51,0.19499676741543226
7435,0,30,0.1934002282214351
7440,1,149,0.1917448192834854
7445,2,123,0.19002456311136484
7450,2,155,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,104,0.1844306999410037
7465,0,99,0.18241229627165012
7470,2,138,0.18031491874717176
7475,7,296,0.1781388943491038
7480,17,211,0.17588559968862683
7485,7,47,0.1735574626363814
7490,7,101,0.17115796147845685
7495,14,91,0.16869162520742975
7500,18,795,0.16616403276566416
7505,4,147,0.16358181450050324
7510,93,288,0.16095265140756965
7515,125,386,0.1582852741703391
7520,156,984,0.1555894651392009
7525,194,615,0.15287605629418977
7530,454,290,0.15015693102031946
7535,274,134,0.14744502253597602
7540,452,89,0.1447543155227322
7545,244,55,0.142099844844779
7550,645,139,0.1394976953160949
7555,248,14,0.13696500353398733
7560,195,31,0.13451995578361675
7565,189,6,0.13218178958049975
7570,285,5,0.1299707925063558
7575,270,9,0.12790830311132595
7580,306,5,0.12601671001175418
7585,106,6,0.12431945322896354
7590,169,5,0.12284102279227227
7595,79,2,0.12160695932107046
7600,430,2,0.12064385475241579
7605,69,1,0.11997935033286922
7610,77,0,0.11964213880128227
7615,26,0,0.11966196377761662
7620,8,0,0.12006961871520616
7625,470,0,0.12089694797759876
7630,15,0,0.12217684657662176
7635,18,0,0
7640,151,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
