S&P 500 (ES|ES) E2CN6 (0.14 DTE) vs 7503.75 (-47.5) - Intraday Volume
Put: 111,482  Call: 91,479  Vol: 22.04  Vol Chg: 6.90  Future Chg: -47.5
Strike,Call,Put,Vol Settle
7410,10,1137,0.19874673918820918
7415,53,1810,0.19627346564084291
7420,34,1324,0.19386310284608044
7425,22,1253,0.19150290344259702
7430,73,1775,0.18918104196200147
7435,62,2089,0.1868866163713392
7440,32,2649,0.18460964647238143
7445,58,2211,0.18234107445459813
7450,181,9866,0.18007276550633833
7455,150,1813,0.17779750743648037
7460,223,2476,0.17550900997594
7465,288,2701,0.173201905854512
7470,522,3169,0.1708717496949248
7475,649,4057,0.16851501949713565
7480,1260,3824,0.1661291152704507
7485,1119,2607,0.16371235947008245
7490,1475,2996,0.16126399734639563
7495,1621,2223,0.15878419659566134
7500,4340,5784,0.15627404730184935
7505,1553,1658,0.15373556193662807
7510,3169,2224,0.15117167562129907
7515,3052,1307,0.1485862465633545
7520,3295,1233,0.14598405465949327
7525,3621,2582,0.14337080254335888
7530,3087,878,0.14075311529450119
7535,2638,886,0.1381385410495568
7540,3981,2229,0.1355355497507844
7545,2355,894,0.13295353425201029
7550,14436,1692,0.1304028099984862
7555,4143,684,0.1278946145903319
7560,5939,528,0.1254411083937157
7565,1574,130,0.12305537404608913
7570,2348,112,0.12075141732930206
7575,2810,156,0.11854416591813788
7580,2611,121,0.11644946970045567
7585,889,16,0.11448410226148553
7590,1169,56,0.11266575878835283
7595,997,13,0.11101305688498542
7600,1909,34,0.10954553706687875
