S&P 500 (ES|ES) EW2N6 (0.31 DTE) vs 7589.25 (+0.5) - Intraday Volume
Put: 28,775  Call: 19,995  Vol: 17.32  Vol Chg: 5.27  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7475,8,198,0.18151524371933192
7480,17,182,0.1791719439206645
7485,1,153,0.17680238239699975
7490,2,456,0.17440211403300054
7495,0,1103,0.1719675564672798
7500,43,1781,0.16949598834617063
7505,4,223,0.16698555048787966
7510,16,776,0.16443524416536093
7515,5,83,0.16184493358014151
7520,13,535,0.15921534344670363
7525,10,416,0.15654806105885655
7530,49,511,0.153845534165157
7535,6,245,0.1511110734718386
7540,264,1530,0.14834884979063645
7545,30,913,0.14556389700737782
7550,258,2718,0.14276210937532596
7555,62,805,0.13995024378527887
7560,73,1254,0.1371359177865088
7565,233,646,0.13432761118747294
7570,499,1233,0.1315346647752449
7575,747,1660,0.12876728203264065
7580,1937,2727,0.12603652669349685
7585,1316,1016,0.12335432512918487
7590,2085,919,0.12073346466058865
7595,892,230,0.11818759463494644
7600,2500,584,0.11573122566915117
7605,655,18,0.11337973034824245
7610,1059,28,0.11114934220677242
7615,477,57,0.10905715735862032
7620,860,20,0.1071211326343473
7625,759,17,0.10536008691997267
7630,670,2,0.10379370045848191
7635,410,8,0.10244251540279947
7640,187,13,0.10132793540833518
7645,176,2,0.1004722251673229
7650,780,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,337,0,0.09969389054458588
7665,63,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,19,13,0.10212964564561844
7680,616,12,0
7685,42,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
7705,10,0,0
