S&P 500 (ES|ES) E2AN6 (0.16 DTE) vs 7584.5 (-35.75) - Intraday Volume
Put: 113,292  Call: 108,745  Vol: 13.68  Vol Chg: 6.20  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7525,10,2903,0.09400443416961934
7530,13,2349,0.09255653740547132
7535,153,1032,0.09109402852482162
7540,29,2147,0.08961515409464482
7545,185,1284,0.08811865975440014
7550,205,10677,0.08660379027423915
7555,132,1929,0.08507028970052488
7560,124,3254,0.08351840134127997
7565,213,3693,0.08194886737328488
7570,637,4791,0.0803629295405699
7575,1678,5297,0.07876232832495589
7580,1945,4328,0.07714930376096163
7585,1580,3569,0.07552659475186374
7590,3383,4800,0.07389743959356565
7595,3236,3438,0.07226557574176695
7600,11536,7174,0.07063523953547701
7605,3477,1399,0.06901116702647414
7610,5520,978,0.06739859290246386
7615,3082,730,0.06580325136019383
7620,4519,680,0.06423137562524062
7625,4795,312,0.0626896980102174
7630,5619,161,0.06118545023491606
7635,2343,32,0.05972636310616508
7640,6285,64,0.058320666386862285
7645,1747,10,0.056977089334395714
