S&P 500 (ES|ES) E2DN6 (0.25 DTE) vs 7552.75 (+24) - Intraday Volume
Put: 40,539  Call: 32,726  Vol: 18.21  Vol Chg: 4.71  Future Chg: 24
Strike,Call,Put,Vol Settle
7450,5,1327,0.18823453335789964
7455,6,316,0.1863708539167419
7460,14,2488,0.1844306999410037
7465,0,469,0.18241229627165012
7470,7,602,0.18031491874717176
7475,40,1040,0.1781388943491038
7480,53,1037,0.17588559968862683
7485,12,584,0.1735574626363814
7490,29,700,0.17115796147845685
7495,43,819,0.16869162520742975
7500,98,2819,0.16616403276566416
7505,43,829,0.16358181450050324
7510,212,1083,0.16095265140756965
7515,221,1214,0.1582852741703391
7520,456,2084,0.1555894651392009
7525,557,2742,0.15287605629418977
7530,1418,3220,0.15015693102031946
7535,640,1473,0.14744502253597602
7540,1990,1529,0.1447543155227322
7545,1887,910,0.142099844844779
7550,3161,1450,0.1394976953160949
7555,1254,382,0.13696500353398733
7560,1865,186,0.13451995578361675
7565,1334,131,0.13218178958049975
7570,1404,133,0.1299707925063558
7575,1201,154,0.12790830311132595
7580,2461,63,0.12601671001175418
7585,989,59,0.12431945322896354
7590,1925,24,0.12284102279227227
7595,910,5,0.12160695932107046
7600,2797,23,0.12064385475241579
7605,636,21,0.11997935033286922
7610,726,5,0.11964213880128227
7615,223,1,0.11966196377761662
7620,269,6,0.12006961871520616
7625,731,12,0.12089694797759876
7630,406,0,0.12217684657662176
7635,106,0,0
7640,352,1,0
7645,53,0,0
7650,1251,2,0
7655,23,0,0
7660,50,0,0
