S&P 500 (ES|ES) E1AN6 (0.22 DTE) vs 7572 (+43.75) - Intraday Volume
Put: 65,182  Call: 52,301  Vol: 12.60  Vol Chg: 6.53  Future Chg: 43.75
Strike,Call,Put,Vol Settle
7505,31,1287,0.07857573109504301
7510,122,1752,0.07724504261568654
7515,155,1407,0.0759194502606988
7520,238,2193,0.07460318117227871
7525,295,2717,0.07330079474195372
7530,623,2536,0.07201718297437765
7535,676,1596,0.07075757037091535
7540,575,2155,0.06952751371136401
7545,752,2344,0.06833290230133571
7550,2942,5142,0.06717995811777655
7555,2693,1555,0.06607523543061689
7560,2969,2383,0.06502562084642705
7565,2652,1354,0.0640383337449748
7570,4379,708,0.06312092576990835
7575,3862,272,0.06228128100337926
7580,2956,281,0.0615276161552174
7585,1821,78,0.06086848027189262
7590,2316,97,0.060312754882033914
7595,1592,41,0.05986965402553324
7600,7017,115,0.059548724166234024
7605,1890,18,0.059359844235586934
7610,933,10,0.05931322570540942
7615,739,11,0.05941941245691851
7620,1259,43,0.05968928067886736
7625,629,3,0.06013403939141426
7630,615,137,0.06076522983494215
7635,442,81,0.06159472555737011
7640,1005,13,0.06263473296712618
