S&P 500 (ES|ES) EW2N6 (1.02 DTE) vs 7584.25 (+55.5) - Intraday Volume
Put: 82,043  Call: 72,538  Vol: 11.18  Vol Chg: -0.91  Future Chg: 55.5
Strike,Call,Put,Vol Settle
7455,9,428,0.1690089370968053
7460,19,398,0.16719543355429778
7465,34,567,0.1653577818942722
7470,23,720,0.16349730880756397
7475,31,2260,0.16161554931750288
7480,19,1885,0.15971424673625734
7485,59,714,0.15779535254114307
7490,38,727,0.1558610266438336
7495,27,490,0.15391363699745853
7500,200,16526,0.15195576009136857
7505,63,419,0.14999018050002633
7510,177,1688,0.14801989108673297
7515,84,598,0.14604809304728406
7520,267,1207,0.14407819580083014
7525,1575,1539,0.14211381710629212
7530,389,934,0.1401587828877382
7535,198,496,0.13821712740900693
7540,579,1158,0.13629309316456784
7545,312,765,0.13439113095228095
7550,2988,3694,0.13251589985156897
7555,744,717,0.13067226712882984
7560,667,1186,0.1288653084411635
7565,1138,604,0.12710030768357683
7570,2854,1004,0.12538275686529232
7575,1519,1494,0.12371835655358154
7580,1080,2367,0.12211301528441254
7585,763,545,0.120572850049939
7590,1751,1170,0.11910418611660134
7595,1170,108,0.11771355691598728
7600,4988,351,0.11640770422673086
7605,1026,71,0.11519357810902875
7610,2227,94,0.11407833673001733
7615,727,49,0.1130693468512618
7620,1852,61,0.11217418310843641
7625,2231,5,0.11140062875347212
7630,1276,23,0.11075667513068765
7635,1137,10,0.1102505218150327
7640,496,40,0.10989057686674641
7645,238,0,0.10968545632931637
7650,981,20,0.1096439847315196
7655,67,0,0.10977519476000452
7660,165,6,0.11008832745574182
7665,140,0,0.1105928320903331
7670,96,9,0
7675,276,0,0
7680,155,0,0
7685,4,1,0
7690,40,1,0
7695,15,0,0
7700,132,8,0
7705,22,0,0
7710,1,0,0
7715,18,0,0
7720,83,0,0
