S&P 500 (ES|ES) E2AN6 (0.66 DTE) vs 7581.5 (-38.75) - Intraday Volume
Put: 22,497  Call: 16,985  Vol: 6.42  Vol Chg: 0.03  Future Chg: -38.75
Strike,Call,Put,Vol Settle
7520,10,217,0.09543997159926221
7525,0,352,0.09400443416961934
7530,0,299,0.09255653740547132
7535,4,206,0.09109402852482162
7540,6,484,0.08961515409464482
7545,22,281,0.08811865975440014
7550,42,1889,0.08660379027423915
7555,20,413,0.08507028970052488
7560,16,715,0.08351840134127997
7565,116,823,0.08194886737328488
7570,138,972,0.0803629295405699
7575,183,730,0.07876232832495589
7580,285,1061,0.07714930376096163
7585,130,739,0.07552659475186374
7590,408,1140,0.07389743959356565
7595,501,692,0.07226557574176695
7600,2420,2252,0.07063523953547701
7605,625,440,0.06901116702647414
7610,1135,308,0.06739859290246386
7615,849,468,0.06580325136019383
7620,1103,435,0.06423137562524062
7625,1001,161,0.0626896980102174
7630,727,95,0.06118545023491606
7635,659,8,0.05972636310616508
7640,738,49,0.058320666386862285
