S&P 500 (ES|ES) E1BN6 (0.76 DTE) vs 7584.25 (-7.25) - Intraday Volume
Put: 4,806  Call: 4,066  Vol: 10.44  Vol Chg: 0.06  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7480,0,28,0.16455997703087633
7485,0,6,0.16142242944988539
7490,0,90,0.15828965374385007
7495,0,4,0.15516604899676167
7500,5,80,0.1520561465076753
7505,0,22,0.14896460969976033
7510,4,44,0.14589623420397402
7515,25,18,0.14285594778266386
7520,0,33,0.13984881040232722
7525,5,47,0.13688001420086948
7530,0,53,0.13395488345850026
7535,9,23,0.131078874663217
7540,43,35,0.1282575764817011
7545,1,50,0.1254967097484041
7550,5,379,0.12280212740733987
7555,0,51,0.12017981469034567
7560,4,178,0.11763588888788945
7565,6,82,0.11517659954188275
7570,48,210,0.11280832832562737
7575,12,341,0.11053758911293698
7580,59,551,0.10837102795630926
7585,107,553,0.1063154230141663
7590,309,380,0.10437768469637376
7595,349,263,0.10256485554054962
7600,762,376,0.10088411032120348
7605,158,80,0.0993427558678377
7610,502,21,0.0979482313086919
7615,187,6,0.09670810784882633
7620,186,2,0.09563008892655489
7625,251,10,0.09472201012613368
7630,142,4,0.09399183923233068
7635,284,0,0.0934476761467522
7640,89,1,0.0930977530151722
7645,47,0,0.09295043408201309
7650,171,5,0.09301421585405478
7655,27,0,0.09329772692581173
7660,9,0,0.09380972805593046
7665,19,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,22,0,0.09680626278350246
7680,114,0,0
7685,0,0,0
7690,0,0,0
