S&P 500 (ES|ES) E2DN6 (0.18 DTE) vs 7569 (+40.25) - Intraday Volume
Put: 80,860  Call: 62,831  Vol: 14.57  Vol Chg: 1.56  Future Chg: 40.25
Strike,Call,Put,Vol Settle
7500,168,6951,0.16616403276566416
7505,80,1931,0.16358181450050324
7510,250,2114,0.16095265140756965
7515,295,2378,0.1582852741703391
7520,537,3609,0.1555894651392009
7525,763,4541,0.15287605629418977
7530,1688,4233,0.15015693102031946
7535,916,2160,0.14744502253597602
7540,2646,2826,0.1447543155227322
7545,2445,1648,0.142099844844779
7550,4393,2916,0.1394976953160949
7555,2019,811,0.13696500353398733
7560,3028,799,0.13451995578361675
7565,2974,490,0.13218178958049975
7570,3380,370,0.1299707925063558
7575,3409,296,0.12790830311132595
7580,4175,161,0.12601671001175418
7585,1961,102,0.12431945322896354
7590,3443,45,0.12284102279227227
7595,1549,20,0.12160695932107046
7600,3780,62,0.12064385475241579
7605,1183,23,0.11997935033286922
7610,1546,6,0.11964213880128227
7615,643,2,0.11966196377761662
7620,514,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,552,0,0.12217684657662176
7635,336,2,0
7640,574,7,0
