S&P 500 (ES|ES) E2DN6 (0.16 DTE) vs 7574.5 (+45.75) - Intraday Volume
Put: 102,450  Call: 69,606  Vol: 12.11  Vol Chg: -0.48  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7520,546,4514,0.1555894651392009
7525,768,5351,0.15287605629418977
7530,1707,4406,0.15015693102031946
7535,935,2428,0.14744502253597602
7540,2686,3040,0.1447543155227322
7545,2482,1733,0.142099844844779
7550,4963,3911,0.1394976953160949
7555,2075,1030,0.13696500353398733
7560,3159,1049,0.13451995578361675
7565,3113,932,0.13218178958049975
7570,3926,807,0.1299707925063558
7575,4434,692,0.12790830311132595
7580,4648,251,0.12601671001175418
7585,2608,196,0.12431945322896354
7590,4142,78,0.12284102279227227
7595,1980,29,0.12160695932107046
7600,4031,77,0.12064385475241579
7605,1739,25,0.11997935033286922
7610,1837,11,0.11964213880128227
7615,845,2,0.11966196377761662
7620,721,6,0.12006961871520616
7625,946,22,0.12089694797759876
7630,585,0,0.12217684657662176
